"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13907700,-9999,0,0,0,0,0,0,0
2003,6,12530700,-9999,-1377000,-2.28810808139534,-4.82344345060973,-1.36650899305555,-30233274.0420589,-63733216.4745158,-18055983.1084518
2003,7,13073400,-9999,-834300,-1.38632430813953,-2.92243926713413,-0.827943684027773,-18699296.324461,-39419028.8127599,-11167635.3048864
2003,8,13365000,-9999,-542700,-0.90178377325581,-1.9010041834756,-0.538565309027774,-12296227.5309497,-25921047.451219,-7343580.33098384
2003,9,11210400,-9999,-2697300,-4.4819999476744,-9.4482745238414,-2.67674996874998,-56181163.9296768,-118432634.10834,-33552639.5691125
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13915800,-9999,8100,0.0134594593023255,0.0283731967682925,0.00803828819444439,187244.630304255,394720.814565774,111826.654209485
2004,6,13478400,-9999,-429300,-0.713351343023253,-1.5037794287195,-0.426029274305553,-9767555.53342005,-20590483.530573,-5833401.22134808
2004,7,13203000,-9999,-704700,-1.17097295930232,-2.46846811884145,-0.699331072916662,-15871160.5537861,-33457180.6503349,-9478609.7751778
