"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,272573100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,285063300,-9999,12490200,0.523042587119114,1.16961913757719,0.0672562525618545,145821597.210344,326083831.354348,18750699.1064926
2003,7,278559000,-9999,5985900,0.25066697268549,0.560537316906317,0.032232406383405,69073949.42797,154462017.335873,8881982.27559309
2003,8,266336100,-9999,-6237000,-0.261182096032242,-0.584051060917273,-0.0335845100341297,-70375146.0818319,-157371731.660458,-9049298.69100543
2003,9,269325000,-9999,-3248100,-0.136018208453155,-0.304161656399774,-0.017490114965826,-36853783.6841592,-82411818.369402,-4738901.65803516
2003,10,273715200,1260.412058,1142100,0.0478268513513586,0.10694960985628,0.00614989079845751,13063615.1430403,29212638.9963797,1679805.47104303
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,1261.653563,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,285589800,1261.52392,13016700,0.545090426394563,1.21892214921306,0.0700913086036966,152110835.851301,340147722.242791,19559410.7350958
2004,6,283135500,-9999,10562400,0.442313575618239,0.989094264202758,0.0568755858240326,122891328.343719,274807545.33734,15802174.4697142
2004,7,275148900,-9999,2575800,0.107864813686043,0.24120550308012,0.0138699664816276,29539856.8566281,66056536.7938858,3798428.88957332
