"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,270216000,842.9101,0,0,0,0,0,0,0
2003,3,270378000,843.0306944,162000,0.0111272353846149,0.124556476923072,0.00333737254902421,3007658.29773946,33667241.5389762,902081.77438209
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,259920900,-9999,-10295100,-0.707135808692276,-7.91556410846123,-0.212090025490489,-187427610.298614,-2098034418.2513,-56214840.4270006
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,267543000,-9999,-2673000,-0.183599383846146,-2.05518186923069,-0.0550666470588995,-49365907.2450056,-552593997.881162,-14806231.557297
2003,8,267672600,-9999,-2543400,-0.174697595538454,-1.95553668769223,-0.0523967490196801,-46983747.4603196,-525928485.739793,-14091754.474895
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,267761700,-9999,-2454300,-0.168577616076916,-1.88703062538454,-0.0505611941177168,-45345341.7903486,-507588437.114189,-13600350.2834561
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,269163000,-9999,-1053000,-0.0723270299999968,-0.809617099999969,-0.0216929215686574,-19505828.1668645,-218345092.195204,-5850349.4551832
2004,3,-9999,843.0238,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,263881800,-9999,-6334200,-0.435074903538442,-4.87015824769212,-0.130491266666847,-116183550.697875,-1300539914.10565,-34846732.3054359
2004,6,267858900,-9999,-2357100,-0.161901274846147,-1.8122967392307,-0.0485587705883023,-43557366.8256841,-487574133.944762,-13064086.0310018
2004,7,265623300,-9999,-4592700,-0.315457123153832,-3.53117612076909,-0.0946145117648364,-84516127.1962135,-946059886.654131,-25348776.5024253
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,268312500,842.9881429,-1903500,-0.130745015769225,-1.4635386038461,-0.0392141274510345,-35204885.3058659,-394077803.929844,-10558940.6308231
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,270013500,-9999,-202500,-0.0139090442307686,-0.15569559615384,-0.00417171568628026,-3757037.91715222,-42055676.0463528,-1126841.91328275
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,268320600,-9999,-1895400,-0.130188653999994,-1.45731077999994,-0.0390472588235833,-35055605.1683352,-392406786.16463,-10514167.2962176
2005,7,264141000,-9999,-6075000,-0.417271326923058,-4.6708678846152,-0.125151470588408,-111483525.555516,-1247928591.26157,-33437061.857418
2005,8,265833900,-9999,-4382100,-0.300991717153833,-3.3692527007691,-0.0902759274511049,-80672391.3954228,-903033728.491652,-24195931.4421872
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
