"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,122601600,-9999,0,0,0,0,0,0,0
2003,6,121419000,-9999,-1182600,-0.170036804306206,-0.463046654583865,-0.0351997962966064,-20746160.2936961,-56496240.0855117,-4294720.89442339
2003,7,120195900,-9999,-2405700,-0.345896786842077,-0.941951071311014,-0.0716050650691239,-41990750.4600007,-114349811.520538,-8692623.15628986
2003,8,117142200,-9999,-5459400,-0.784964425358788,-2.13762633691456,-0.162497689752827,-94087043.7871383,-256219181.74176,-19477223.1163149
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,122439600,-9999,-162000,-0.0232927129186584,-0.0634310485731322,-0.00482188990364471,-2853836.9545336,-7771609.56368525,-590780.801092976
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,123654600,-9999,1053000,0.15140263397128,0.41230181572536,0.0313422843736906,18641861.8460165,50765784.4913843,3859104.16422305
2004,6,120528000,-9999,-2073600,-0.298146725358827,-0.811917421736093,-0.0617201907666523,-36243707.6300218,-98699382.3853271,-7502911.68324409
2004,7,119256300,-9999,-3345300,-0.480994521770296,-1.30985115303518,-0.0995720265102632,-58164307.7057491,-158393873.662978,-12040756.6545919
