"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,67108500,-9999,0,0,0,0,0,0,0
2003,4,67035600,-9999,-72900,-0.122587494882352,-0.388248025344827,-0.0254391681355935,-8222194.18140969,-26040589.6865553,-1706257.07316327
2003,5,66225600,-9999,-882900,-1.48467077135293,-4.70211497362068,-0.30809659186441,-98977897.2189978,-313473843.192069,-20539740.7906739
2003,6,65593800,-9999,-1514700,-2.54709572699999,-8.06693119327585,-0.528569382372887,-168999060.757202,-535238538.703181,-35070424.8054484
2003,7,65974500,-9999,-1134000,-1.90691658705881,-6.03941372758619,-0.395720393220343,-126887554.535205,-401866785.322647,-26331509.8920425
2003,8,65950200,-9999,-1158300,-1.94777908535293,-6.16882973603447,-0.404200115932208,-129582839.805563,-410403049.033408,-26890831.3402197
2003,9,66120300,-9999,-988200,-1.66174159729411,-5.26291767689654,-0.344842056949156,-110694904.426631,-350582888.577819,-22971236.0805237
2003,10,65966400,-9999,-1142100,-1.92053741982352,-6.08255239706895,-0.398546967457631,-127786093.766098,-404712557.49887,-26517973.3693576
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,65909700,-9999,-1198800,-2.01588324917646,-6.38452308344826,-0.418332987118649,-134072765.613146,-424623135.922465,-27822573.8286772
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,66841200,-9999,-267300,-0.449487481235292,-1.42357609293103,-0.0932769498305095,-30104336.6527276,-95343732.009161,-6247205.57716117
