"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,191014200,-9999,0,0,0,0,0,0,0
2003,6,170521200,-9999,-20493000,-0.919905632748517,-2.67523576870742,-0.39314853035996,-166200106.193181,-483337043.520987,-71030467.8755908
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,176426100,-9999,-14588100,-0.654841914853786,-1.9043872013605,-0.27986581153292,-120276036.623383,-349782351.404738,-51403475.9138507
2003,9,180192600,-9999,-10821600,-0.485768349941509,-1.41269367074827,-0.207607287178224,-90147483.938298,-262163601.249132,-38527159.2696932
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,188608500,-9999,-2405700,-0.107988922105261,-0.314049416326524,-0.0461522187813866,-20497385.8964873,-59609744.6989683,-8760156.31880363
2004,7,189345600,-9999,-1668600,-0.0749014072514603,-0.21782552108843,-0.0320113032625106,-14244696.4509913,-41425902.9442095,-6087886.92639954
2004,8,184777200,-9999,-6237000,-0.279971279532157,-0.814202190476172,-0.119653900544336,-52602984.2714126,-152978066.503598,-22481421.1617157
