"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31290300,-9999,0,0,0,0,0,0,0
2003,5,32124600,-9999,834300,1.65736327222213,3.97214075333302,0.793200424999874,52549247.0535924,125942820.911361,25149637.2551125
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31363200,-9999,72900,0.144818149999992,0.347080259999973,0.069308774999989,4536680.95686196,10872894.0816097,2171218.1773203
2003,8,31533300,-9999,243000,0.482727166666641,1.15693419999991,0.231029249999963,15163291.4034491,36341295.0846614,7257026.49937857
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,32003100,-9999,712800,1.41599968888881,3.39367365333307,0.677685799999893,44810770.0868535,107396301.724231,21446065.8524235
2004,6,31743900,-9999,453600,0.901090711111063,2.1596105066665,0.431254599999932,28399520.9401958,68064072.8513544,13591777.0455679
2004,7,31549500,-9999,259200,0.51490897777775,1.23406314666657,0.246431199999961,16178342.7148029,38774030.7124678,7742821.70496617
2004,8,31395600,-9999,105300,0.209181772222211,0.501338153333294,0.100112674999984,6556370.7442728,15713409.2831496,3137825.0912012
