"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,37843200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35137800,-9999,-2705400,-0.136880059801053,-0.44685817721519,-0.0262442208065447,-4993677.46557145,-16302342.4530142,-957445.330120432
2003,8,35769600,-9999,-2073600,-0.104914057811585,-0.342502075949367,-0.0201153309175911,-3860997.99583191,-12604600.9123359,-740274.982955989
2003,9,36482400,-9999,-1360800,-0.068849850438853,-0.224766987341772,-0.0132006859146692,-2558510.26393247,-8352503.8971266,-490547.040964531
2003,10,37924200,-9999,81000,0.00409820538326506,0.0133789873417722,0.000785755113968404,155255.153704667,506845.446214497,29767.3053409053
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,38750400,-9999,907200,0.0458999002925686,0.149844658227848,0.00880045727644612,1757778.19986759,5738436.72689121,337021.471741793
2004,6,31954500,-9999,-5888700,-0.29793953136337,-0.972652379746836,-0.057124396785503,-10385389.829717,-33904108.2807944,-1991206.49310996
2004,7,36765900,-9999,-1077300,-0.0545061315974253,-0.17794053164557,-0.0104505430157798,-2033256.05235508,-6637760.78625116,-389839.256877937
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
