"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,122026500,-9999,0,0,0,0,0,0,0
2003,6,120617100,-9999,-1409400,-0.0712068773388684,-0.288296067906971,-0.0341981962962876,-8638897.95263621,-34976401.2111106,-4148963.40085097
2003,7,116599500,-9999,-5427000,-0.274187401247367,-1.11010554883719,-0.13168270987651,-32711300.9167464,-132438604.00647,-15710104.5806877
2003,8,118494900,-9999,-3531600,-0.178426428274406,-0.722397043720916,-0.0856920320987435,-21456916.0984038,-86872852.3389833,-10305013.4491103
2003,9,118640700,-9999,-3385800,-0.171060199584178,-0.692573312558126,-0.0821542876543,-20583610.5933754,-83337090.7301284,-9885595.06982282
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,120673800,-9999,-1352700,-0.0683422328482243,-0.276697950232553,-0.0328224067901151,-8293297.2692548,-33577163.9210007,-3982983.36560574
2004,6,119985300,-9999,-2041200,-0.103127201663189,-0.417532236279061,-0.0495284222222096,-12478851.8951541,-50523264.9965204,-5993160.24815814
2004,7,117304200,-9999,-4722300,-0.238583962577933,-0.965957514883702,-0.114583611728366,-28548380.6610525,-115584142.95469,-13710798.2020003
