"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,16985700,-9999,0,0,0,0,0,0,0
2003,2,16969500,-9999,-16200,-0.0100499578947366,-0.0132556559999989,-0.0024218819672135,-170624.158680664,-225049.216767825,-41117.7417266685
2003,3,16394400,-9999,-591300,-0.366823463157888,-0.48383144399996,-0.0883986918032928,-6121981.72894243,-8074748.63945845,-1475301.41998916
2003,4,16054200,-9999,-931500,-0.577872578947357,-0.762200219999937,-0.139258213114776,-9545161.18737211,-12589841.1206887,-2300233.89112403
2003,5,15665400,-9999,-1320300,-0.819071568421037,-1.08033596399991,-0.1973833803279,-13368148.2718835,-17632270.3741746,-3221513.71914374
2003,6,15147000,-9999,-1838700,-1.14067022105261,-1.50451695599988,-0.274883603278733,-18316397.5762169,-24158893.7956349,-4413964.06420618
2003,7,15997500,-9999,-988200,-0.613047431578935,-0.808595015999933,-0.147734800000024,-10108620.1330343,-13333030.100389,-2436018.64505609
2003,8,15697800,-9999,-1287900,-0.798971652631564,-1.05382465199991,-0.192539616393473,-13053214.7098712,-17216880.4785537,-3145619.67832318
2003,9,15349500,-9999,-1636200,-1.0150457473684,-1.33882125599989,-0.244610078688564,-16403845.8547714,-21636283.4556488,-3953069.14563565
2003,10,14895900,-9999,-2089800,-1.29644456842103,-1.70997962399986,-0.312422773770542,-20651548.3154157,-27238902.2127024,-4976698.70700033
2003,11,14895900,-9999,-2089800,-1.29644456842103,-1.70997962399986,-0.312422773770542,-20651548.3154157,-27238902.2127024,-4976698.70700033
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,15827400,-9999,-1158300,-0.71857198947367,-0.947779403999922,-0.173164560655765,-11786838.1021357,-15546559.7812522,-2840442.81070846
2004,2,14636700,-9999,-2349000,-1.45724389473681,-1.92207011999984,-0.351172885245958,-23019555.7839298,-30362247.8761195,-5547351.30537835
2004,3,16823700,-9999,-162000,-0.100499578947366,-0.132556559999989,-0.024218819672135,-1698908.73126315,-2240820.30520876,-409410.314280289
2004,4,16151400,-9999,-834300,-0.517572831578937,-0.682666283999944,-0.124726921311495,-8574525.21169258,-11309595.2998013,-2066325.86973241
2004,5,17018100,-9999,32400,0.0200999157894733,0.0265113119999978,0.004843763934427,341736.706550913,450742.607288324,82353.1775754047
2004,6,16151400,-9999,-834300,-0.517572831578937,-0.682666283999944,-0.124726921311495,-8574525.21169258,-11309595.2998013,-2066325.86973241
2004,7,16240500,-9999,-745200,-0.462298063157886,-0.60976017599995,-0.111406570491821,-7679559.99070757,-10129157.4088572,-1850653.31143025
2004,8,16062300,-9999,-923400,-0.572847599999989,-0.755572391999938,-0.13804727213117,-9464501.8374518,-12483453.3520109,-2280796.25495627
2004,9,16370100,-9999,-615600,-0.381898399999993,-0.503714927999959,-0.0920315147541131,-6368901.72451235,-8400430.25475261,-1534805.25979414
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,16929000,-9999,-56700,-0.0351748526315783,-0.0463947959999962,-0.00847658688524726,-596472.009409886,-786732.427456876,-143740.383658121
2005,2,17204400,-9999,218700,0.135674431578945,0.178951355999985,0.0326954065573823,2319345.37477168,3059161.51641425,558925.798270399
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,16532100,-9999,-453600,-0.281398821052626,-0.371158367999969,-0.0678126950819781,-4715790.74556559,-6220016.09817032,-1136431.48433677
2005,5,15965100,-9999,-1020600,-0.633147347368409,-0.835106327999931,-0.152578563934451,-10429687.5116014,-13756510.3545038,-2513390.83930372
2005,6,16127100,-9999,-858600,-0.532647768421042,-0.702549767999942,-0.128359744262316,-8817741.14720476,-11630391.3477684,-2124937.08925447
2005,7,15892200,-9999,-1093500,-0.678372157894724,-0.894756779999926,-0.163477032786911,-11149669.4295607,-14706149.4207218,-2686895.17057446
2005,8,16248600,-9999,-737100,-0.457273084210517,-0.60313234799995,-0.110195629508214,-7597952.39391822,-10021518.9250589,-1830987.16266407
2005,9,16289100,-9999,-696600,-0.432148189473676,-0.569993207999953,-0.104140924590181,-7189297.05633283,-9482512.23126642,-1732507.64630491
2005,10,16337700,-9999,-648000,-0.401998315789466,-0.530226239999956,-0.0968752786885401,-6697553.17073009,-8833913.71414561,-1614005.09519944
2005,11,16256700,-9999,-729000,-0.452248105263149,-0.596504519999951,-0.108984688524608,-7516303.63315648,-9913826.14695772,-1811311.09402723
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,16677900,-9999,-307800,-0.190949199999996,-0.251857463999979,-0.0460157573770565,-3213973.96061495,-4239155.39359404,-774517.232791957
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,14280300,-9999,-2705400,-1.67834296842102,-2.21369455199982,-0.404454288524655,-26204733.2481923,-34563421.3743015,-6314929.03494398
2006,4,15673500,-9999,-1312200,-0.814046589473668,-1.07370813599991,-0.196172439344294,-13289477.2073912,-17528505.1067988,-3202555.22852806
2006,5,15681600,-9999,-1304100,-0.8090216105263,-1.06708030799991,-0.194961498360687,-13210764.5884257,-17424685.0300587,-3183586.72393715
2006,6,15819300,-9999,-1166400,-0.723596968421039,-0.954407231999922,-0.174375501639372,-11866297.7325424,-15651365.1483583,-2859591.3333211
2006,7,15568200,-9999,-1417500,-0.879371315789457,-1.1598698999999,-0.211914672131181,-14308957.7137012,-18873175.7046157,-3448234.01445122
2006,8,15454800,-9999,-1530900,-0.949721021052613,-1.2526594919999,-0.228867845901676,-15398991.5108325,-20310904.4189531,-3710915.03506606
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,14733900,-9999,-2251800,-1.39694414736839,-1.84253618399985,-0.336641593442677,-22136621.9963035,-29197679.1602964,-5334578.13350114
2006,11,15219900,-9999,-1765800,-1.09544541052629,-1.44486650399988,-0.263985134426272,-17630893.5592329,-23254730.2627193,-4248768.36542066
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,17010000,-9999,24300,0.015074936842105,0.0198834839999984,0.00363282295082025,256241.493381166,337976.449728772,61750.1743362245
2007,2,16985700,-9999,0,0,0,0,0,0,0
2007,3,18192600,-9999,1206900,0.74872186315788,0.987546371999919,0.180430206557406,13166796.9074428,17366692.7020977,3172991.20355508
2007,4,18322200,-9999,1336500,0.829121526315774,1.09359161999991,0.199805262295114,14633773.2674049,19301599.7127998,3526509.46002273
2007,5,15973200,-9999,-1012500,-0.628122368421041,-0.828478499999932,-0.151367622950844,-10349482.6826296,-13650722.0881723,-2494062.735544
2007,6,16985700,-9999,0,0,0,0,0,0,0
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,15908400,-9999,-1077300,-0.668322199999987,-0.881501123999927,-0.161055150819698,-10989963.1240884,-14495500.5932796,-2648408.45995093
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,16402500,-9999,-583200,-0.361798484210519,-0.477203615999961,-0.0871877508196861,-6039592.9180932,-7966079.75285163,-1455447.01090746
2008,2,16896600,-9999,-89100,-0.0552747684210516,-0.072906107999994,-0.0133203508196743,-936417.063769141,-1235111.88801633,-225661.801202295
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,16248600,-9999,-737100,-0.457273084210517,-0.60313234799995,-0.110195629508214,-7597952.39391822,-10021518.9250589,-1830987.16266407
2008,5,15989400,-9999,-996300,-0.618072410526304,-0.815222843999933,-0.14894574098363,-10188948.9878619,-13438981.9538815,-2455376.63709861
2008,6,15819300,-9999,-1166400,-0.723596968421039,-0.954407231999922,-0.174375501639372,-11866297.7325424,-15651365.1483583,-2859591.3333211
2008,7,14944500,-9999,-2041200,-1.26629469473682,-1.67021265599986,-0.305157127868901,-20202737.6803543,-26646931.634335,-4868542.3947915
2008,8,15284700,-9999,-1701000,-1.05524557894735,-1.39184387999989,-0.254297606557418,-17018708.4372722,-22447272.6126452,-4101241.36849171
2008,9,15114600,-9999,-1871100,-1.16077013684208,-1.53102826799987,-0.27972736721316,-18619975.8978906,-24559306.3986838,-4487121.67049661
2008,10,14418000,-9999,-2567700,-1.59291832631576,-2.10102147599983,-0.38386829180334,-24983848.9756434,-32953103.9876791,-6020715.10542202
2008,11,14102100,-9999,-2883600,-1.78889250526312,-2.35950676799981,-0.431094990164003,-27766406.6968134,-36623231.5979935,-6691267.80208174
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,13826700,-9999,-3159000,-1.95974178947365,-2.58485291999979,-0.472266983606633,-30139142.0694208,-39752813.2547272,-7263059.75107061
2009,2,13826700,-9999,-3159000,-1.95974178947365,-2.58485291999979,-0.472266983606633,-30139142.0694208,-39752813.2547272,-7263059.75107061
2009,3,13778100,-9999,-3207600,-1.98989166315786,-2.62461988799978,-0.479532629508273,-30552704.4587364,-40298292.2333184,-7362721.78980669
2009,4,13348800,-9999,-3636900,-2.25621554736838,-2.97589477199976,-0.543712501639431,-34138305.2426301,-45027614.5889387,-8226795.24873
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,14393700,-9999,-2592000,-1.60799326315786,-2.12090495999983,-0.38750111475416,-25200192.9409878,-33238456.5446071,-6072850.60229386
2009,7,13697100,-9999,-3288600,-2.04014145263154,-2.69089816799978,-0.491642039344341,-31238528.2479485,-41202877.5382152,-7527994.54867552
2009,8,13130100,-9999,-3855600,-2.39188997894732,-3.15484612799974,-0.576407908196814,-35918043.941669,-47375047.7037283,-8655684.31540079
2009,9,13940100,-9999,-3045600,-1.88939208421049,-2.49206332799979,-0.455313809836138,-29168141.4882724,-38472086.5278776,-7029063.86548897
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,16216200,-9999,-769500,-0.477372999999991,-0.629643659999948,-0.115039393442641,-7924135.7441482,-10451747.0244065,-1909592.22571025
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,15260400,-9999,-1725300,-1.07032051578945,-1.41172736399988,-0.257930429508238,-17248591.7880739,-22750483.2977317,-4156639.64455422
2010,2,16224300,-9999,-761400,-0.472348021052622,-0.623015831999949,-0.113828452459035,-7842651.67113721,-10344271.4655409,-1889955.84423409
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,14669100,-9999,-2316600,-1.43714397894734,-1.89555880799984,-0.346329121311531,-22725921.3553115,-29974951.0320642,-5476590.02109514
