"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,4590666900,-9999,0,0,0,0,0,0,0
2003,5,4648581900,-9999,57915000,0.599686372113796,3.573169277664,0.0447894706988457,2770307654.65123,16506591881.3289,206909176.687516
2003,6,4632641100,-9999,41974200,0.434625843397719,2.58967317438529,0.0324614037987998,2004337090.6647,11942635429.9186,149700245.941058
2003,7,4611799800,-9999,21132900,0.218822621656629,1.30383197838117,0.0163434586088515,1006853059.53716,5999229908.75883,75200000.7090791
2003,8,4643114400,-9999,52447500,0.543072623697459,3.23584210809432,0.0405610940944092,2507293436.7488,14939448843.402,187265129.142135
2003,9,-9999,259.0252,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,4614100200,259.12841965,23433300,0.242642332101428,1.4457592615779,0.018122508913533,1116731871.53946,6653931455.38389,83406646.8152
2003,11,-9999,258.9369,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,259.0771393,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,4585636800,-9999,-5030100,-0.0520846485430304,-0.310340996004104,-0.00389010647608157,-238972264.601514,-1423891543.63823,-17848398.3310784
2004,6,4620823200,259.0733648,30156300,0.312256274598554,1.86054674415987,0.0233218460715808,1438170222.10391,8569188650.32631,107414285.230167
2004,7,4626177300,-9999,35510400,0.367695811936627,2.1908774983607,0.0274625230131104,1694493313.64541,10096463303.2813,126558584.870608
