"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21659400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18711000,-9999,-2948400,-0.578468800000007,-1.39796626666668,-0.333997902518805,-11666114.2777032,-28193109.5044493,-6735813.06251521
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,19926000,-9999,-1733400,-0.340088800000004,-0.821881266666676,-0.196361404228089,-7069315.79467367,-17084179.837128,-4081700.9450882
2003,10,-9999,173.6336,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21084300,-9999,-575100,-0.112833200000001,-0.272680233333336,-0.0651479425242724,-2411381.46588128,-5827505.20921309,-1392290.0453353
2004,7,18476100,-9999,-3183300,-0.624555600000008,-1.50934270000002,-0.360607625521677,-12520264.2766839,-30257305.3353193,-7228984.53191164
2004,8,18241200,-9999,-3418200,-0.670642400000009,-1.62071913333335,-0.387217348524549,-13363121.5866382,-32294210.5010423,-7715635.79754149
