"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25506900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,25814700,-9999,307800,0.208997447761191,0.700449936183932,0.0511192257839788,5363009.55605137,17973997.9675845,1311752.36498909
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25628400,-9999,121500,0.0824989925373122,0.276493395862078,0.0201786417568337,2109303.38182426,7069279.7209637,515919.964465743
2004,6,25110000,-9999,-396900,-0.26949670895522,-0.903211759816122,-0.0659168964056569,-6820474.08884773,-22858655.4116029,-1668237.3810611
2004,7,25466400,-9999,-40500,-0.0274996641791041,-0.0921644652873594,-0.00672621391894458,-700874.242308601,-2348963.22207233,-171428.641940581
2004,8,25668900,-9999,162000,0.109998656716416,0.368657861149438,0.0269048556757783,2814629.92738492,9433164.73065678,688437.606763211
