"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13243500,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13089600,-9999,-153900,-0.0134132508960174,-0.0393925999998828,-0.00736672637793083,-176605.233201439,-518661.684875805,-96993.8190220499
2003,8,13008600,-9999,-234900,-0.0204728566307635,-0.0601255473682422,-0.0112439507873681,-268724.153798127,-789200.409575553,-147586.690767082
2003,9,13016700,-9999,-226800,-0.0197668960572889,-0.0580522526314063,-0.0108562283464244,-259538.095260344,-762222.406080377,-142541.591688259
2003,10,12733200,-9999,-510300,-0.0444755161289,-0.130617568420664,-0.0244265137794549,-577626.412213664,-1696397.56850118,-317239.70277089
2003,11,11137500,-9999,-2106000,-0.183549749103397,-0.539056631577344,-0.100807834645369,-2234775.49007434,-6563182.75506043,-1227366.85380067
2003,12,12830400,-9999,-413100,-0.0360039892472047,-0.105738031578633,-0.0197738444881301,-469362.569445779,-1378443.75658287,-257779.836368843
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,13543200,-9999,299700,0.0261205412185603,0.0767119052629297,0.0143457303149179,349834.251638419,1027407.96007493,192133.37836047
2004,4,13810500,-9999,567000,0.0494172401432222,0.145130631578516,0.027140570866061,668418.065658701,1963038.31914503,367103.622674759
2004,5,13632300,-9999,388800,0.0338861075267809,0.099518147368125,0.0186106771652989,455342.24053908,1337268.26432003,250079.695099219
2004,6,13664700,-9999,421200,0.0367099498206793,0.107811326315469,0.0201615669290739,493879.165170409,1450445.12718467,271244.659611307
