"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,246.5763333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,5014305000,-9999,0,0,0,0,0,0,0
2003,6,4973254200,-9999,-41050800,-0.226921461843902,-0.784348832296297,-0.0415567607881038,-1133192576.30181,-3916854169.57418,-207524719.95189
2003,7,4959273600,-9999,-55031400,-0.304203711872035,-1.05147315837037,-0.0557096749791588,-1516992117.76005,-5243448488.73867,-277811001.40523
2003,8,4945082400,-9999,-69222600,-0.38265012093883,-1.32262137348148,-0.0700757848648648,-1905465054.29376,-6586196290.87708,-348953134.74513
2003,9,4921948800,246.3539444,-92356200,-0.510528513801139,-1.76463010770371,-0.0934945119388238,-2536333920.37846,-8766780068.29873,-464485911.34331
2003,10,4907984400,-9999,-106320600,-0.58772121313399,-2.03144490385185,-0.10763102646106,-2915714182.73045,-10078099250.5131,-533962877.876933
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,246.27319215,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,5037811200,246.25598185,23506200,0.129938058853789,0.449127922518519,0.0237959194568029,653075638.000155,2257340975.61449,119599564.732136
2004,6,4990134600,246.09420835,-24170400,-0.13360963736034,-0.461818649481482,-0.0244683058783942,-668344123.296996,-2310116145.12115,-122395725.068499
