"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,109674000,-9999,0,0,0,0,0,0,0
2003,3,115214400,-9999,5540400,0.372499525628125,1.07528144835167,0.0341220059405854,41881173.5048196,120896929.543713,3836433.47926519
2003,4,109422900,-9999,-251100,-0.0168822884422103,-0.048733515934067,-0.00154646518151776,-1849428.12643469,-5338679.96492521,-169412.826527706
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,107487000,-9999,-2187000,-0.147039286432155,-0.424453203296712,-0.0134692128712837,-15965329.3553606,-46086561.9726507,-1462469.14593623
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,100205100,-9999,-9468900,-0.636625651256255,-1.83772516538465,-0.0583167031352987,-66784534.015453,-192784595.745551,-6117651.4589431
2003,10,108596700,-9999,-1077300,-0.0724304633165799,-0.209082503846158,-0.00663483448844716,-7904691.87096154,-22818199.5921969,-724092.044210328
2003,11,112630500,-9999,2956500,0.198775331658283,0.573797848901111,0.0182083803630317,22093674.0180017,63777041.7490509,2023842.78159921
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,108742500,-9999,-931500,-0.0626278442211029,-0.180785623626377,-0.00573688696369491,-6839456.53535761,-19743221.7312933,-626513.486524094
2004,3,112444200,-9999,2770200,0.186249762814062,0.537640724175836,0.0170610029702927,20684194.7806631,59708346.9683221,1894730.51272182
2004,4,110832300,-9999,1158300,0.0778763628140671,0.224802992857148,0.00713369422442063,8586074.82430469,24785124.1076509,786508.642305542
2004,5,105867000,-9999,-3807000,-0.255957276381899,-0.738862983516499,-0.0234464075907531,-27583209.3015683,-79623492.668787,-2526699.67850681
2004,6,99338400,143.651,-10335600,-0.694896775879368,-2.00593439780224,-0.0636545023102148,-72591406.9587452,-209547094.270424,-6649577.37947448
2004,7,106369200,-9999,-3304800,-0.222192699497478,-0.641395951648365,-0.0203534772277176,-24000674.8048796,-69281914.7140945,-2198529.42601526
2004,8,104433300,-9999,-5240700,-0.352349697487422,-1.01711563901101,-0.0322762249174835,-37716554.1124118,-108875067.329123,-3454942.61049592
2004,9,107333100,-9999,-2340900,-0.15738649547738,-0.454322132417592,-0.0144170463696333,-17076662.2811217,-49294608.1466647,-1564270.37274544
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,104935500,-9999,-4738500,-0.318585120603002,-0.919648607142876,-0.029183294554448,-34182918.7342984,-98674644.7623627,-3131251.65502281
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,106579800,-9999,-3094200,-0.208033360804011,-0.600522680219793,-0.0190564419141866,-22493234.8497741,-64930440.1303462,-2060443.6794188
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,110621700,-9999,947700,0.0637170241206003,0.183929721428575,0.0058366589108896,7018271.56757092,20259400.8767597,642893.447226487
2005,5,105324300,-9999,-4349700,-0.292444803015063,-0.844190259890128,-0.0267887678217754,-31435422.9268211,-90743544.0013012,-2879573.29890575
2005,6,104271300,-9999,-5402700,-0.363241496482397,-1.04855661703299,-0.0332739443894305,-38852774.9706569,-112154956.63379,-3559023.6420341
2005,7,106166700,-9999,-3507300,-0.235807448241196,-0.680697174175839,-0.0216006265676513,-25447302.3483162,-73457844.2203371,-2331044.58438418
2005,8,109755000,-9999,81000,0.00544589949748721,0.0157204890109893,0.00049885973597347,597494.126847543,1724765.55242554,54732.1452594553
2005,9,110208600,-9999,534600,0.0359429366834156,0.10375522747253,0.0032924742574249,3951609.2916526,11406973.3519341,361978.543455256
2005,10,106353000,-9999,-3321000,-0.223281879396975,-0.644540049450563,-0.0204532491749123,-24116507.2714823,-69616284.2740145,-2209140.00627537
2005,11,111140100,-9999,1466100,0.0985707809045185,0.284540851098907,0.00902936122111981,10882829.1759861,31415085.1569155,996897.811258143
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,108151200,-9999,-1522800,-0.102382910552759,-0.2955451934066,-0.00937856303630124,-11150698.1539035,-32188333.2357091,-1021435.36426679
2006,3,112662900,-9999,2988900,0.200953691457278,0.580086044505507,0.0184079242574211,22339037.508737,64485324.0193318,2046318.76858028
2006,4,104992200,-9999,-4681800,-0.314772990954761,-0.908644264835184,-0.0288340927392666,-33782882.1794463,-97519873.127769,-3094607.17962892
2006,5,106377300,-9999,-3296700,-0.221648109547729,-0.639823902747266,-0.0203035912541202,-23942751.9033707,-69114710.6852512,-2193223.52505861
2006,6,103210200,-9999,-6463800,-0.434582779899479,-1.25449502307695,-0.0398090069306829,-46250794.4663156,-133510562.670634,-4236703.06928642
2006,7,98504100,-9999,-11169900,-0.750989540703486,-2.16785543461543,-0.0687927575907416,-78132253.4858067,-225541663.575356,-7157134.53083852
