"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,18775800,-9999,0,0,0,0,0,0,0
2003,7,17487900,-9999,-1287900,-0.053936849686855,-0.131145944162454,-0.0259395090361481,-977769.215721981,-2377418.54990268,-470232.383866294
2003,8,20646900,-9999,1871100,0.0783610835073176,0.190532786802056,0.037685701807234,1544022.49812281,3754247.5969585,742557.004619301
2003,9,17261100,-9999,-1514700,-0.0634351628392571,-0.154240827411188,-0.0305074728915704,-1142666.60717459,-2778361.95348542,-549535.44662312
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,23190300,-9999,4414500,0.184877881002113,0.449525406091432,0.0889121536144699,3872127.60306562,9414970.16176869,1862197.91352252
2004,7,23085000,-9999,4309200,0.180467949895641,0.438802781725948,0.0867913132530238,3770577.40063278,9168053.67971117,1813360.01496295
2004,8,22096800,-9999,3321000,0.139082442588746,0.338175076142178,0.0668880421686838,2839197.84800227,6903430.30047252,1365437.51927017
