"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,39204000,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,37000800,-9999,-2203200,-0.426396146179402,-1.3128458163659,-0.267088952968582,-16244452.6666509,-50015606.1766881,-10175312.0734304
2003,6,32626800,-9999,-6577200,-1.27291790697674,-3.91923089297468,-0.797339080185618,-45653337.5578448,-140563637.249056,-28596651.8156937
2003,7,31905900,-9999,-7298100,-1.41243723421927,-4.34880176671205,-0.884732156708426,-50130740.6615774,-154349268.253436,-31401238.3901959
2003,8,23360400,-9999,-15843600,-3.06628993355482,-9.44090594416068,-1.92068379414171,-94878100.4220275,-292123459.182005,-59430397.5972272
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,38831400,-9999,-372600,-0.0721111129568106,-0.222025395414822,-0.0451694552814513,-2813599.08103616,-8662887.35385317,-1762401.5586462
2004,4,39503700,-9999,299700,0.0580024169435216,0.178585644138009,0.0363319531611673,2282612.9000528,7028015.66821929,1429798.77977408
2004,5,40508100,-9999,1304100,0.252388895348837,0.777088883951876,0.15809309348508,10058775.6709598,30970311.7059284,6300685.14027361
2004,6,39042000,-9999,-162000,-0.031352657807309,-0.0965327806151399,-0.019638893600631,-1226609.15507789,-3776649.27788203,-768331.885423723
