"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,31914000,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,25587900,-9999,-6326100,-1.37924540348819,-9.78687069152944,-0.0798851317000002,-39574379.4383513,-280812488.684855,-2292126.19116446
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,31590000,-9999,-324000,-0.0706399694488189,-0.501248178823531,-0.00409142800000001,-2242950.57885937,-15915563.1240614,-129910.458237251
2003,10,31079700,-9999,-834300,-0.181897921330709,-1.29071406047059,-0.0105354271,-5729044.04420024,-40652238.6116799,-331823.065589761
2003,11,30925800,-9999,-988200,-0.215451906818898,-1.52880694541177,-0.0124788554,-6769198.33708838,-48032981.3989968,-392068.227520729
2003,12,30998700,-9999,-915300,-0.199557913692914,-1.41602610517647,-0.0115582841,-6277142.11635584,-44541441.3198398,-363568.603090145
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,31160700,-9999,-753300,-0.164237928968504,-1.16540201576471,-0.00951257010000003,-5179505.91219063,-36752817.5047176,-299994.120618305
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,30083400,-9999,-1830600,-0.399115827385827,-2.83205221035295,-0.0231165682000001,-12370273.648729,-87777177.5151552,-716479.41482679
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,30982500,-9999,-931500,-0.203089912165354,-1.44108851411765,-0.0117628555,-6386588.83924536,-45318055.0550188,-369907.696807659
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,31606200,-9999,-307800,-0.067107970976378,-0.476185769882354,-0.00388685660000001,-2131347.52795569,-15123648.4834817,-123446.471192585
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,31833000,-9999,-81000,-0.0176599923622047,-0.125312044705883,-0.001022857,-562885.615089139,-3994132.38214687,-32602.0238165807
2005,2,31541400,-9999,-372600,-0.0812359648661418,-0.576435405647061,-0.00470514220000001,-2577415.51136161,-18288864.5227624,-149282.482326945
2005,3,31233600,-9999,-680400,-0.14834393584252,-1.05262117552942,-0.00859199880000002,-4683691.13130892,-33234607.3767983,-271276.802460586
2005,4,31387500,-9999,-526500,-0.114789950354331,-0.814528290588238,-0.00664857050000002,-3633146.13093402,-25780134.0479046,-210429.816493128
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,31776300,-9999,-137700,-0.030021987015748,-0.213030476000001,-0.0017388569,-956053.934991204,-6783982.17766251,-55374.1156692786
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,30950100,-9999,-963900,-0.210153909110236,-1.491213332,-0.0121719983,-6605309.33192153,-46870055.2820964,-382575.866894531
2005,10,32148900,-9999,234900,0.0512139778503937,0.36340492964706,0.00296628530000001,1640454.29487813,11640360.749967,95014.206364395
2005,11,33177600,-9999,1263600,0.275495880850394,1.95486789741177,0.0159565692,8965670.63064615,63618743.1932438,519286.689153809
2005,12,30933900,-9999,-980100,-0.213685907582677,-1.51627574094118,-0.0123765697,-6714583.0862815,-47645441.66453,-388904.942370384
2006,1,30164400,-9999,-1749600,-0.381455835023622,-2.70674016564707,-0.0220937112000001,-11838516.17017,-84003924.6417008,-685680.315478906
2006,2,30553200,-9999,-1360800,-0.29668787168504,-2.10524235105883,-0.0171839976,-9265897.30456054,-65749096.2314465,-536675.65222365
2006,3,31711500,-9999,-202500,-0.0441499809055118,-0.313280111764707,-0.00255714250000001,-1404529.93384617,-9966285.04990527,-81349.5977279543
2006,4,30723300,-9999,-1190700,-0.25960188772441,-1.84208705717648,-0.0150359979,-8129890.95262056,-57688204.9331505,-470878.79199323
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,33566400,-9999,1652400,0.360263844188977,2.55636571200001,0.0208662828000001,11793858.2443159,83687040.2463784,683093.753088139
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,31193100,-9999,-720900,-0.157173932023622,-1.11527719788236,-0.00910342730000003,-4959287.6566314,-35190189.4287989,-287239.2009328
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,31525200,-9999,-388800,-0.0847679633385827,-0.601497814588237,-0.00490971360000001,-2688789.05738456,-19079150.6390889,-155733.176575726
2006,12,33501600,-9999,1587600,0.346135850299213,2.4561160762353,0.0200479972000001,11320230.6114741,80326266.0238688,655661.502285898
2007,1,32861700,-9999,947700,0.206621910637795,1.46615092305883,0.0119674269,6691800.69590204,47483782.0293964,387585.398907487
2007,2,32894100,-9999,980100,0.213685907582677,1.51627574094118,0.0123765697,6924024.87795685,49131601.9427118,401035.695222019
2007,3,27912600,-9999,-4001400,-0.872403622692914,-6.19041500847061,-0.0505291358000001,-26076992.9290876,-185037526.444143,-1510365.02221555
2007,4,29945700,-9999,-1968300,-0.429137814401575,-3.04508268635295,-0.0248554251000001,-13270927.9591982,-94168054.1873112,-768644.814853532
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,32877900,-9999,963900,0.210153909110236,1.491213332,0.0121719983,6807884.38743715,48307490.468501,394308.902181851
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,32003100,-9999,89100,0.0194259915984252,0.137843249176471,0.0011251427,620826.322730987,4405268.94423536,35957.9175894033
2007,12,32375700,-9999,461700,0.100661956464567,0.714278654823532,0.00583028490000002,3235735.67696413,22960182.8523966,187412.022579115
2008,1,32108400,-9999,194400,0.0423839816692914,0.300748907294119,0.00245485680000001,1356760.02912714,9627318.62721541,78582.7912407802
2008,2,31995000,-9999,81000,0.0176599923622047,0.125312044705883,0.001022857,564316.074854426,4004282.66049248,32684.8752558188
2008,3,30942000,-9999,-972000,-0.211919908346457,-1.50374453647059,-0.012274284,-6659953.41757057,-47257799.6232785,-385740.822143003
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,31808700,-9999,-105300,-0.0229579900708662,-0.162905658117648,-0.0013297141,-731472.224043094,-5190391.82806058,-42366.4670585759
2008,7,31857300,-9999,-56700,-0.0123619946535433,-0.0877184312941179,-0.000715999900000002,-394170.182891176,-2796958.83028222,-22830.119203471
2008,8,31411800,-9999,-502200,-0.109491952645669,-0.776934677176473,-0.00634171340000002,-3466796.40779339,-24599747.1306586,-200794.932441502
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,31419900,-9999,-494100,-0.107725953409449,-0.764403472705885,-0.00623942770000002,-3411317.77529298,-24206080.9991267,-197581.640700509
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,32570100,-9999,656100,0.143045938133858,1.01502756211765,0.00828514170000002,4612014.71162027,32726004.7384639,267125.343835361
2009,1,32286600,-9999,372600,0.0812359648661418,0.576435405647061,0.00470514220000001,2607684.20379179,18503645.5748266,151035.628268238
2009,2,31703400,-9999,-210600,-0.0459159801417323,-0.325811316235295,-0.00265942820000001,-1460524.96991029,-10363615.4857661,-84592.7992780303
2009,3,32238000,-9999,324000,0.0706399694488189,0.501248178823531,0.00409142800000001,2265838.02725578,16077968.2314833,131236.086602443
2009,4,30018600,-9999,-1895400,-0.413243821275591,-2.93230184611766,-0.0239348538000001,-12794634.0792463,-90788360.7676575,-741058.136491844
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,31500900,-9999,-413100,-0.0900659610472442,-0.639091428000002,-0.00521657070000001,-2855741.75885118,-20263816.17919,-165402.984798833
