"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,65472300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,39487500,-9999,-25984800,-0.640691688746249,-1.73454326240919,-0.224199277267243,-33274539.3418682,-90084090.4275657,-11643865.2207988
2003,8,54189000,-9999,-11283300,-0.278205586790376,-0.753185400416458,-0.0973533644742114,-16620499.7660047,-44996644.0854125,-5816064.26431179
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,67570200,-9999,2097900,0.0517266668906729,0.140039496559844,0.018100876811788,3440779.93336974,9315216.28216868,1204043.04885974
2004,6,45497700,-9999,-19974600,-0.492501778194592,-1.33334902902153,-0.172342711265905,-27177683.2490128,-73578084.7410627,-9510373.00663345
2004,7,60531300,-9999,-4941000,-0.121827284954867,-0.329822752515462,-0.0426314087073,-7673370.45864697,-20774099.7156703,-2685166.89267344
2004,8,40686300,-9999,-24786000,-0.61113359338015,-1.65452069294642,-0.213855919089079,-32139691.3750357,-87011718.9120555,-11246744.2678644
