"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12352500,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,12522600,-9999,170100,0.676784499999485,2.23069927499961,0.257178109999804,8417475.45582558,27744217.5414056,3198640.67321372
2003,10,12465900,-9999,113400,0.451189666666323,1.48713284999974,0.171452073333203,5598883.32964259,18454064.7491936,2127575.66526418
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12214800,-9999,-137700,-0.54787316666625,-1.80580417499968,-0.208191803333175,-6729846.98560665,-22181750.3084992,-2557341.85453053
2004,7,12417300,-9999,64800,0.25782266666647,0.849790199999851,0.0979726133332588,3193104.30216138,10524554.6430732,1213379.63482133
2004,8,12376800,-9999,24300,0.0966834999999264,0.318671324999944,0.0367397299999721,1195457.44588876,3940258.76455353,454273.82943773
2004,9,12360600,-9999,8100,0.0322278333333088,0.106223774999981,0.0122465766666574,398224.826844645,1312559.36347518,151325.434200965
