"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,4916700,-9999,0,0,0,0,0,0,0
2003,5,5062500,-9999,145800,0.114908318181818,0.244051791540984,0.0667657904262296,573326.145219449,1217677.49360579,333122.735266494
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,4908600,-9999,-8100,-0.00638379545454545,-0.013558432863388,-0.00370921057923498,-31361.3491873715,-66607.8276614395,-18222.0512880082
2003,8,5216400,-9999,299700,0.236200431818182,0.501662015945356,0.137240791431694,1196546.78570395,2541325.04360211,695235.934121686
2003,9,4657500,-9999,-259200,-0.204281454545454,-0.433869851628416,-0.118694738535519,-977796.271170175,-2076724.60546841,-568134.160811575
2003,10,5192100,-9999,275400,0.217049045454545,0.460986717355192,0.126113159693989,1096916.96232641,2329722.9831862,637347.488680324
2003,11,6779700,-9999,1863000,1.46827295454545,3.11843955857924,0.853118433224044,8550212.91616898,18159649.4776483,4967975.62346454
2003,12,6682500,-9999,1765800,1.39166740909091,2.95573836421858,0.808607906273225,8039756.36118566,17075499.6204517,4671382.34013247
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,5572800,-9999,656100,0.517087431818181,1.09823306193443,0.300446056918033,2710224.2258899,5756198.404711,1574735.97679447
2004,5,5240700,-9999,324000,0.255351818181818,0.542337314535519,0.148368423169399,1296635.30280435,2753901.31569047,753390.89681311
2004,6,4965300,-9999,48600,0.0383027727272727,0.0813505971803279,0.0222552634754099,189253.237124958,401951.68031434,109962.813548252
