"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,41933700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,41658300,-9999,-275400,-0.0173113523926385,-0.0556186558467136,-0.00501510306839179,-723543.97567976,-2324633.13440539,-209610.868651199
2003,9,41634000,-9999,-299700,-0.0188388246625772,-0.0605261843037765,-0.00545761216266165,-787156.936512602,-2529011.58478324,-228039.559132824
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,41585400,-9999,-348300,-0.0218937692024545,-0.0703412412179025,-0.00634263035120138,-914271.299598002,-2937410.0653449,-264864.621547782
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,41480100,-9999,-453600,-0.0285128157055222,-0.0916071978651753,-0.00826016975970412,-1189175.29236841,-3820633.41023426,-344504.37622358
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,39965400,-9999,-1968300,-0.123725253865034,-0.3975098050221,-0.0358432366358589,-5066005.66773246,-16276280.4060837,-1467623.09451567
