"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,111.9725,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,1229928300,-9999,0,0,0,0,0,0,0
2003,8,1221326100,-9999,-8602200,-0.120487936842107,-1.28348747256196,-0.00105023288216552,-147672989.5597,-1573073928.42179,-1287191.34469471
2003,9,-9999,112.3859222,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,112.345951833333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,112.18425,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,1218256200,112.43382805,-11672100,-0.163486927485382,-1.74153055363634,-0.00142503350583852,-200122322.755983,-2131785977.661,-1744365.86202898
2004,6,1228559400,-9999,-1368900,-0.019173692397661,-0.204246123223137,-0.000167127454883214,-23569142.2437493,-251068277.885157,-205440.385465805
2004,7,1213404300,-9999,-16524000,-0.231445754385967,-2.46545616198343,-0.00201739649681512,-282747323.046934,-3011941747.38618,-2464566.52666653
2004,8,1221552900,-9999,-8375400,-0.117311230409358,-1.2496478781818,-0.00102254312632688,-143792858.216699,-1531741160.16995,-1253370.18690627
