"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,35599500,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,35340300,-9999,-259200,-0.0982344902528735,-0.235438704061732,-0.0368846301910905,-3484359.79291947,-8350968.7078136,-1308291.23339173
2003,9,36936000,-9999,1336500,0.506521590366379,1.21398081781831,0.190186374422811,18369358.869745,44025861.3406013,6897241.55959729
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,37932300,-9999,2332800,0.884110412275861,2.11894833655559,0.331961671719815,32499661.0159864,77891971.0618197,12202821.7871818
2004,8,31314600,-9999,-4284900,-1.62393891699281,-3.89209607652051,-0.609749042846466,-54295035.0698954,-130128966.526281,-20386447.6174324
2004,9,35478000,-9999,-121500,-0.0460474173060344,-0.110361892528937,-0.0172896704020737,-1636466.85480972,-3922121.79800169,-614452.974757183
