"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,22963500,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,10076400,-9999,-12887100,-11.5281978285714,-27.9395112250004,-3.31846819868997,-185417187.708562,-449373412.421164,-53373567.1482351
2003,10,30213000,-9999,7249500,6.48506414617938,15.7170726250002,1.86676872270743,171889893.39352,416588930.667883,49479645.7681272
2003,11,30188700,-9999,7225200,6.46332650099665,15.6643897000002,1.86051139737992,171238547.693431,415010342.169525,49292151.5887039
2003,12,24931800,-9999,1968300,1.76074925980066,4.26731692500006,0.506843351528387,42153933.2194144,102163435.072462,12134289.2374413
2004,1,24834600,-9999,1871100,1.67379867906976,4.05658522500005,0.481814050218343,39991977.8287805,96923762.9395925,11511956.0403977
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
