"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,9784800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,8488800,-9999,-1296000,-0.786399324894432,-3.20803469425254,-0.541950977016127,-7179142.27397221,-29286568.2367793,-4947541.339814
2003,10,7767900,-9999,-2016900,-1.22383394936696,-4.99250399293052,-0.843411207981348,-10717080.9771489,-43719223.1827298,-7385729.2630643
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,9144900,-9999,-639900,-0.388284666666626,-1.58396713028719,-0.267588294901713,-3674356.0054923,-14989155.2186122,-2532200.58060064
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,10594800,-9999,810000,0.49149957805902,2.00502168390784,0.33871936063508,5006963.26957888,20425388.6965295,3450573.45540881
2004,7,9865800,-9999,81000,0.049149957805902,0.200502168390784,0.033871936063508,482911.71289684,1969988.37637857,332800.99096233
2004,8,10230300,-9999,445500,0.270324767932461,1.10276192614931,0.186295648349294,2705065.22469861,11035033.7498244,1864209.05386022
