"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,26430300,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,28017900,-9999,1587600,0.176090376811612,0.328384756756789,0.0498002008041466,4793222.59634232,8938712.40939513,1355573.49651307
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31136400,-9999,4706100,0.521982188405849,0.97342624324334,0.147622023812292,15007632.9802925,27987207.4497346,4244315.61534495
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,30407400,-9999,3977100,0.441124362318885,0.822637324324406,0.12475458466753,12526004.5149971,23359305.7171567,3542485.12278366
2003,10,23052600,-9999,-3377700,-0.374641260869603,-0.698655324324393,-0.105952468037393,-9261961.46152572,-17272306.5093317,-2619379.59913453
2003,11,27459000,-9999,1028700,0.114099376811606,0.21277991891894,0.0322684974598297,3074181.04235962,5732932.2141301,869410.560587286
2003,12,27888300,-9999,1458000,0.161715652173929,0.301577837837868,0.0457348782895224,4391556.4205021,8189659.27066607,1241978.09978973
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,30788100,-9999,4357800,0.483350115942077,0.901382648648738,0.136696469554239,13814872.2939393,25762869.9535625,3906990.41468831
2004,3,30796200,-9999,4365900,0.484248536231933,0.90305808108117,0.136950552211403,13842463.6321808,25814324.0708235,3914793.5338011
2004,4,30115800,-9999,3685500,0.408781231884099,0.762321756756832,0.115607609009626,11549300.7382794,21537885.1605751,3266263.07654006
2004,5,26948700,-9999,518400,0.0574988985507304,0.107227675675686,0.0162612900584968,1534592.72893901,2861808.06207546,433998.878516266
2004,6,31023000,-9999,4592700,0.509404304347877,0.949970189189283,0.144064866611995,14617869.3356001,27260350.9231461,4134086.37895343
2004,7,31039200,-9999,4608900,0.511201144927587,0.953321054054148,0.144573031926324,14673465.7910654,27364030.7995544,4149809.63820418
2004,8,29710800,-9999,3280500,0.363860217391341,0.678550135135202,0.102903476151425,10207939.0954693,19036426.9618211,2886911.97074744
2004,9,28503900,-9999,2073600,0.229995594202922,0.428910702702745,0.0650451602339874,6315811.26364258,11778134.5186848,1786177.50081247
2004,10,27936900,-9999,1506600,0.16710617391306,0.311630432432463,0.0472593742325065,4541965.88397308,8470152.59443628,1284515.46962972
2004,11,28682100,-9999,2251800,0.249760840579735,0.465770216216262,0.0706349786915957,6880543.94309494,12831284.6506365,1945889.81074454
2004,12,29281500,-9999,2851200,0.316243942029017,0.589752216216275,0.0894370953217326,8805411.63601375,16420902.7806743,2490262.53209617
2005,1,30342600,-9999,3912300,0.433937000000043,0.809233864864945,0.122721923410218,12308170.1591495,22953074.080576,3480879.28798634
2005,2,29686500,-9999,3256200,0.361164956521775,0.673523837837904,0.102141228179933,10128019.409268,18887387.5470133,2864309.84737709
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,29994300,-9999,3564000,0.395304927536271,0.737190270270343,0.111796369152166,11145037.997803,20783989.7796867,3151933.34417258
2005,5,27807300,-9999,1377000,0.152731449275378,0.284823513513542,0.0431940517178822,4141448.60136905,7723241.98633687,1171244.9919332
2005,6,30990600,-9999,4560300,0.505810623188456,0.943268459459553,0.143048535983339,14506760.5190611,27053147.9950058,4102663.64322567
2005,7,31031100,-9999,4600800,0.510302724637732,0.951645621621716,0.144318949269159,14645664.0597381,27312184.3276197,4141947.0177256
2005,8,27799200,-9999,1368900,0.151833028985522,0.283148081081109,0.0429399690607182,4116477.3402269,7676673.95880151,1164182.85803509
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,26956800,-9999,526500,0.0583973188405856,0.108903108108119,0.0165153727156609,1558806.48165205,2906963.43875653,440846.781105635
2005,11,27742500,-9999,1312200,0.145544086956536,0.271420054054081,0.0411613904605701,3941879.79352228,7351073.12846045,1114804.84520306
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,29224800,-9999,2794500,0.309955000000031,0.578024189189246,0.0876585167215845,8621661.70206165,16078233.9849258,2438296.12839909
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
