"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,42784200,-9999,0,0,0,0,0,0,0
2003,6,42233400,-9999,-550800,-0.00910050030581083,-0.0276824520930246,-0.00677102070534731,-386848.641151593,-1176739.58750299,-287825.951437022
2003,7,39519900,-9999,-3264300,-0.0539338474006142,-0.164059238139543,-0.0401282550625731,-2218906.26869484,-6749603.2545415,-1650926.84838046
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,43205400,-9999,421200,0.00695920611620828,0.0211689339534894,0.00517783936291265,299208.478627488,910150.441964546,222619.277613626
2004,7,42614100,-9999,-170100,-0.00281044862385334,-0.00854899255813994,-0.00209105051194549,-120003.688005873,-365034.474213212,-89286.0204275777
2004,8,37543500,-9999,-5240700,-0.086588583792053,-0.263390389767454,-0.0644242705347016,-3475261.12668395,-10571259.4272154,-2585689.16592868
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
