"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,13770000,-9999,0,0,0,0,0,0,0
2003,3,13478400,-9999,-291600,-0.264373997919284,-0.523926585542167,-0.119604781891193,-3601815.47066971,-7137944.33701108,-1629488.36561945
2003,4,12295800,-9999,-1474200,-1.33655743392527,-2.64873996024095,-0.604668619561031,-17409925.5266344,-34502344.8126613,-7876381.04255157
2003,5,10343700,-9999,-3426300,-3.10639447555159,-6.15613738012046,-1.40535618722152,-37326663.0122824,-73972596.6079274,-16886862.6394686
2003,6,7735500,-9999,-6034500,-5.47107301249629,-10.8423696174698,-2.47515451413719,-58041241.7958408,-115023980.701788,-26258293.6306958
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,7225200,-9999,-6544800,-5.93372750885504,-11.7592411421686,-2.68446288244678,-61255288.6840045,-121393459.641249,-27712352.5777647
2003,10,13243500,-9999,-526500,-0.477341940687596,-0.945978557228912,-0.215953078414654,-6446930.02684162,-12776286.8617043,-2916639.5553151
2003,11,11080800,-9999,-2689200,-2.43811575858895,-4.83176739999998,-1.103021877441,-30235263.3753929,-59919123.7712952,-13678660.1931281
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,14482800,-9999,712800,0.646247550469361,1.2807094313253,0.292367244622916,9128182.76079244,18089894.1034549,4129658.42616965
2004,3,14337000,-9999,567000,0.514060551509719,1.01874613855421,0.23256485367732,7223859.92367138,14315977.7210752,3268128.474749
2004,4,13988700,-9999,218700,0.198280498439463,0.392944939156625,0.0897035864183948,2751975.96493598,5453763.91835336,1245014.59162586
2004,5,12222900,-9999,-1547100,-1.40265093340509,-2.7797216066265,-0.634569815033829,-18218709.7511126,-36105163.3973416,-8242281.09901358
