"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17795700,-9999,0,0,0,0,0,0,0
2003,6,17706600,-9999,-89100,-0.0596688931034498,-0.0910735736842126,-0.043259947500001,-1059190.35991175,-1616658.97039161,-767913.010936016
2003,7,17244900,-9999,-550800,-0.368862248275871,-0.563000273684223,-0.267425130000006,-6462311.09868166,-9863527.46640882,-4685175.5465442
2003,8,16969500,-9999,-826200,-0.553293372413807,-0.844500410526335,-0.40113769500001,-9616771.93213463,-14678230.8437844,-6972159.6507976
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17917200,-9999,121500,0.0813666724137952,0.124191236842108,0.0589908375000014,1452917.11481108,2217610.3331327,1053364.90823803
2004,6,17641800,-9999,-153900,-0.103064451724141,-0.157308900000004,-0.0747217275000018,-1826167.51356456,-2787308.31017747,-1323971.4473343
2004,7,17188200,-9999,-607500,-0.406833362068976,-0.62095618421054,-0.294954187500007,-7115951.14950187,-10861188.5966081,-5159064.58338885
