"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,387828000,-9999,0,0,0,0,0,0,0
2003,5,383761800,-9999,-4066200,-0.0837611847065762,-3.82302817870369,-0.00591647925289952,-32314488.3039388,-1474897947.05171,-2282536.95656369
2003,6,379169100,-9999,-8658900,-0.178367941138108,-8.14106996620367,-0.0125990364967123,-68402393.7410789,-3122022207.29094,-4831609.59142909
2003,7,369076500,-9999,-18751500,-0.386269208358016,-17.6301000671296,-0.0272841622917577,-146169495.31942,-6671468430.52193,-10324696.2121376
2003,8,368031600,-9999,-19796400,-0.407793496858311,-18.6125116907407,-0.0288045324583395,-154099692.317187,-7033418499.53465,-10884846.4317536
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,378553500,-9999,-9274500,-0.191048917308824,-8.71985510879626,-0.0134947584553186,-73206390.9485954,-3341286258.52287,-5170940.39135541
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,379736100,-9999,-8091900,-0.166688094665079,-7.60797838749997,-0.0117740294295749,-63970713.6718438,-2919751455.71267,-4518577.44799691
2004,5,386329500,-9999,-1498500,-0.0308681656787183,-1.40888488657407,-0.00218037582029165,-11948403.5244172,-545349060.240585,-843976.620019507
2004,6,383040900,-9999,-4787100,-0.098611275222284,-4.50081604305554,-0.00696541680968847,-38007938.3344301,-1734758406.00844,-2684694.3412858
