"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,43861500,-9999,0,0,0,0,0,0,0
2003,3,46728900,-9999,2867400,0.315445185769737,1.47651253722414,0.139162002,14285766.3640829,66867760.5237587,6302317.92087399
2003,4,45562500,-9999,1701000,0.187128500032895,0.875897267844828,0.0825537299999999,8366384.88734844,39160756.7167939,3690919.76339697
2003,5,49345200,-9999,5483700,0.603266640582238,2.8237259539569,0.266137501,28098013.1766331,131519105.689163,12395737.6503977
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,47376900,-9999,3515400,0.386732233401316,1.81018768687931,0.170611042,17638048.3127184,82558874.3804889,7781212.79163324
2003,12,44898300,-9999,1036800,0.114059276210526,0.533880239448276,0.0503184639999999,5061824.15572514,23693012.8095465,2233077.61557301
2004,1,49717800,-9999,5856300,0.644256692970396,3.01558916500862,0.284220699,30124849.5215848,141006171.617655,13289898.0821113
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,43610400,-9999,-251100,-0.0276237309572369,-0.129299120491379,-0.012186503,-1208148.45665177,-5655012.10209138,-532987.553861725
2004,4,45408600,-9999,1547100,0.170197826220395,0.796649419801725,0.0750845829999999,7596408.17465519,35556706.5649805,3351236.33925371
2004,5,49021200,-9999,5159700,0.567623116766448,2.65688837912931,0.250412981,26347615.4433857,123325973.205743,11623531.0552627
2004,6,49499100,-9999,5637600,0.620197314394738,2.902973802,0.273606648,28933386.2651323,135429258.36884,12764271.3819518
2004,7,46526400,-9999,2664900,0.293167983384869,1.3722390529569,0.129334177,13247499.2710708,62007916.5667843,5844275.33917562
2004,8,44112600,-9999,251100,0.0276237309572369,0.129299120491379,0.012186503,1215084.78496732,5687479.1555835,536047.588943784
2004,9,48608100,-9999,4746600,0.522177623901316,2.44417047122414,0.230364218,24132168.6337774,112956073.338805,10646163.1090781
2004,10,46113300,-9999,2251800,0.247722490519737,1.15952114505172,0.109285414,11143227.2041953,52158395.2279482,4915953.31433793
2004,11,46510200,-9999,2648700,0.291385807194079,1.36389717421552,0.128547951,13164629.9324435,61620027.8845207,5807716.6481953
2004,12,45700200,-9999,1838700,0.202276997654605,0.946803237146552,0.0892366509999999,9057499.5193258,42395675.0633319,3995812.34104965
2005,1,47223000,-9999,3361500,0.369801559588816,1.73093983883621,0.163141895,16837770.7310032,78812994.1579759,7428161.81653137
