"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,47895300,-9999,0,0,0,0,0,0,0
2003,5,46599300,-9999,-1296000,-0.13091880314958,-0.68521635797125,-0.0177165181401877,-6185366.0383977,-32373607.8209292,-837031.404096864
2003,6,43189200,-9999,-4706100,-0.475398903936912,-2.4881918998831,-0.0643331064965566,-21641096.4464214,-113267406.459398,-2928569.98798348
2003,7,43035300,-9999,-4860000,-0.490945511810925,-2.56956134239219,-0.0664369430257039,-22310350.2836968,-116770216.337764,-3019136.4113179
2003,8,43383600,-9999,-4511700,-0.455761083464475,-2.38540944618741,-0.0616756287755284,-20792210.3404492,-108824418.654185,-2813694.92241916
2003,9,42938100,-9999,-4957200,-0.500764422047143,-2.62095256924003,-0.067765681886218,-22731769.4826337,-118975883.680634,-3076164.74264214
2003,10,47214900,-9999,-680400,-0.0687323716535295,-0.359738587934906,-0.00930117202359854,-3268546.92758116,-17107258.6037651,-442314.392901875
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,46939500,-9999,-955800,-0.0965526173228152,-0.505347064003797,-0.0130659321283884,-4578196.5662115,-23961838.1905899,-619542.041046313
2004,5,48851100,-9999,955800,0.0965526173228152,0.505347064003797,0.0130659321283884,4670483.08944305,24444856.9305818,632030.666236833
2004,6,49264200,-9999,1368900,0.138282985826744,0.723759778107132,0.0187130722855733,6717530.61768594,35158905.7772859,909046.295737399
