"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,102594600,-9999,0,0,0,0,0,0,0
2003,3,103242600,-9999,648000,0.038593677704192,0.203558929577469,0.0115590189982715,3972000.71728594,20949965.4448284,1189636.0876556
2003,4,81891000,-9999,-20703600,-1.23306800264893,-6.50370780000014,-0.369310656994775,-113502143.270086,-598656986.408361,-33994516.9377042
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,95215500,-9999,-7379100,-0.439485504856487,-2.31802731056343,-0.131628328842817,-43457250.9039837,-229211414.993849,-13015685.9541074
2003,8,95013000,-9999,-7581600,-0.451546029139047,-2.38163947605639,-0.135240522279777,-44603513.940487,-235257277.699996,-13358998.045728
2003,9,94405500,-9999,-8189100,-0.487727601986727,-2.57247597253527,-0.146077102590656,-48027351.4727216,-253316005.050386,-14384456.2408612
2003,10,94810500,-9999,-7784100,-0.463606553421607,-2.44525164154935,-0.138852715716737,-45747285.9879233,-241290001.905274,-13701564.0724058
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,94826700,-9999,-7767900,-0.462641711479002,-2.44016266830991,-0.13856374024178,-45655875.9256768,-240807867.640534,-13674186.2553903
2004,7,93303900,-9999,-9290700,-0.553336854083853,-2.91852615281696,-0.165727434887718,-54178600.7373153,-285760223.646555,-16226789.2690199
2004,8,93773700,-9999,-8820900,-0.525356437748314,-2.7709459288733,-0.157347146113971,-51564319.4137831,-271971428.706839,-15443797.6164194
