"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,54035100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,53249400,-9999,-785700,-0.469353767123073,-1.52848845161256,-0.236663833333145,-25176967.0528535,-81990826.7122222,-12695067.030043
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,53848800,-9999,-186300,-0.1112900684931,-0.362425096774113,-0.0561161666666219,-6003200.32652416,-19549906.7325114,-3027013.95207817
2003,11,53759700,-9999,-275400,-0.164515753424582,-0.535758838709558,-0.0829543333332671,-8866961.72240938,-28875977.0197807,-4471018.02145204
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,53541000,4798.035909,-494100,-0.295160616438221,-0.96121438709656,-0.148829833333215,-15876058.1745558,-51701665.7300518,-8005238.37028272
2004,6,53622000,-9999,-413100,-0.246773630136874,-0.803638258064337,-0.124431499999901,-13283434.0908149,-43258575.9991212,-6697950.78247683
2004,7,53500500,-9999,-534600,-0.319354109588895,-1.04000245161267,-0.161028999999872,-17170897.1642159,-55918413.4820182,-8658139.40210043
