"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20663100,-9999,0,0,0,0,0,0,0
2003,6,20306700,-9999,-356400,-0.0764736382978681,-0.114710457446802,-0.0161711168341308,-1566535.0748364,-2349802.6122546,-331259.533138355
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,19723500,-9999,-939600,-0.201612319148925,-0.302418478723388,-0.0426329443808903,-4070850.72533056,-6106276.08799584,-860822.162497553
2003,9,19723500,-9999,-939600,-0.201612319148925,-0.302418478723388,-0.0426329443808903,-4070850.72533056,-6106276.08799584,-860822.162497553
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19869300,-9999,-793800,-0.170327648936161,-0.255491473404242,-0.0360174874942004,-3451673.51762575,-5177510.27643863,-729890.939795358
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,19488600,-9999,-1174500,-0.252015398936156,-0.378023098404235,-0.0532911804761128,-5058701.67304995,-7588052.50957494,-1069713.1404324
