"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18103500,-9999,0,0,0,0,0,0,0
2003,6,18054900,-9999,-48600,-8.08641975309169e-05,-0.000295488721804704,-3.89880952381207e-05,-1461.95955981258,-5342.19809074372,-704.873359195353
2003,7,17941500,-9999,-162000,-0.000269547325103056,-0.00098496240601568,-0.000129960317460402,-4857.90031203044,-17751.4252003518,-2342.20193615754
2003,8,17941500,-9999,-162000,-0.000269547325103056,-0.00098496240601568,-0.000129960317460402,-4857.90031203044,-17751.4252003518,-2342.20193615754
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,16637400,-9999,-1466100,-0.00243940329218266,-0.0089139097744419,-0.00117614087301664,-42360.9499811366,-154792.644291973,-20424.0294551909
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
