"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24024600,-9999,0,0,0,0,0,0,0
2003,5,23708700,-9999,-315900,-0.145699091757143,-0.471674114543478,-0.0542670731707316,-3477323.84439745,-11257198.830182,-1295163.78740909
2003,6,22736700,-9999,-1287900,-0.594003989471429,-1.92297908236956,-0.221242682926829,-13886443.1997425,-44954815.5819285,-5172143.62912931
2003,7,23765400,-9999,-259200,-0.11954797272381,-0.387014658086956,-0.0445268292682926,-2856584.80278349,-9247669.91490324,-1063963.36889624
2003,8,23368500,-9999,-656100,-0.302605805957143,-0.979630853282607,-0.112708536585366,-7170484.55509775,-23213129.9693404,-2670718.15841991
2003,9,23271300,-9999,-753300,-0.347436295728572,-1.12476135006522,-0.129406097560975,-8215808.7462849,-26597175.513776,-3060059.53101297
2003,10,23109300,-9999,-915300,-0.422153778680953,-1.36664551136956,-0.157235365853658,-9948251.64336388,-32205641.9744931,-3705325.08707153
2003,11,-9999,-0.745,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24024600,-9999,0,0,0,0,0,0,0
2004,6,21789000,-9999,-2235600,-1.03110126474286,-3.338001426,-0.384043902439024,-23609851.1037562,-76432567.1461957,-8793723.4333158
2004,7,22121100,-9999,-1903500,-0.877930424690477,-2.84213889532608,-0.326993902439024,-20250610.0384708,-65557639.6782358,-7542540.74926842
