"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,34457400,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,68898600,-9999,34441200,4.09881599905079,9.56390399778516,2.30667876869658,207783184.709667,484827430.989224,116933539.044676
2003,9,66833100,-9999,32375700,3.85300271594685,8.99033967054264,2.16834314169338,191724113.785619,447356265.499778,107896022.368135
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,72195300,-9999,37737900,4.49115327835786,10.4793576495017,2.5274732792468,234332166.0603,546775054.1407,131874432.128486
2004,7,70032600,-9999,35575200,4.23377231134315,9.87880205980067,2.38262774038462,216788525.54352,505839892.934879,122001448.536377
2004,8,70178400,-9999,35721000,4.25112383720931,9.91928895348838,2.39239260817308,217956030.523025,508564071.22039,122658481.920943
2004,9,68404500,-9999,33947100,4.04001360583769,9.42669841362127,2.2735867167468,203901195.44598,475769456.040619,114748883.227745
