"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,91538100,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,91554300,-9999,16200,0.00121654028436096,0.00217563636363758,0.000105531065253935,111369.640034852,199171.241412964,9660.96799334434
2003,4,91586700,-9999,48600,0.00364962085308288,0.00652690909091275,0.000316593195761806,334168.040475554,597619.453930402,28988.0324873335
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,90161100,-9999,-1377000,-0.103405924170682,-0.184929090909195,-0.00897014054658449,-9394296.92253684,-16800573.1156006,-814925.879801711
2003,10,91481400,-9999,-56700,-0.00425789099526336,-0.00761472727273155,-0.000369358728388773,-389638.534271017,-696821.77789926,-33799.9243545
2003,11,89910000,-9999,-1628100,-0.122262298578276,-0.218651454545577,-0.0106058720580205,-11091982.0458627,-19836679.3060787,-962194.755180093
2003,12,90428400,-9999,-1109700,-0.0833330094787257,-0.149031090909175,-0.00722887796989456,-7581861.03879668,-13559248.9555066,-657702.734810644
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,90250200,-9999,-1287900,-0.0967149526066963,-0.172963090909188,-0.00838971968768785,-8790749.87073586,-15721201.6143484,-762570.060494924
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,89885700,-9999,-1652400,-0.124087109004818,-0.221914909091034,-0.0107641686559014,-11256021.7943291,-20130044.7181686,-976424.690367768
2004,11,90541800,-9999,-996300,-0.074817227488199,-0.133801636363711,-0.00649016051311701,-6811322.66039172,-12181233.4987339,-590860.940143047
2004,12,90485100,-9999,-1053000,-0.0790751184834624,-0.141416363636443,-0.00685951924150579,-7196712.91199527,-12870457.732702,-624292.339261547
2005,1,89820900,-9999,-1717200,-0.128953270142262,-0.230617454545584,-0.0111862929169171,-11693243.3314671,-20911962.9886866,-1014352.29141747
2005,2,90323100,-9999,-1215000,-0.0912405213270719,-0.163172727272819,-0.00791482989404514,-8296493.62887559,-14837283.6162601,-719694.877171817
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,88913700,-9999,-2624400,-0.197079526066475,-0.352453090909289,-0.0170960325711375,-17781050.7343059,-31799276.2414454,-1542450.54557421
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,89472600,-9999,-2065500,-0.155108886256022,-0.277393636363792,-0.0134552108198767,-14037879.378512,-25105063.2986577,-1217742.13625717
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,89731800,-9999,-1806300,-0.135644241706247,-0.242583454545591,-0.0117667137758138,-12293905.6020575,-21986175.4047989,-1066457.86497564
2005,9,90379800,-9999,-1158300,-0.0869826303318086,-0.155558000000087,-0.00754547116565637,-7911795.26402987,-14149296.7387603,-686323.497065862
2005,10,90193500,-9999,-1344600,-0.10097284360196,-0.18057781818192,-0.00875907841607662,-9174894.50068152,-16408198.2034049,-795893.405829961
2005,11,90120600,-9999,-1417500,-0.106447274881584,-0.190368181818289,-0.00923396820971933,-9668438.66850381,-17290842.7424959,-838706.8189571
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,89901900,-9999,-1636200,-0.122870568720457,-0.219739272727396,-0.0106586375906475,-11146666.9114619,-19934476.6282617,-966938.496258083
2006,2,90177300,-9999,-1360800,-0.102189383886321,-0.182753454545557,-0.00886460948133056,-9284605.60276064,-16604403.3486406,-805410.500842293
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,89513100,-9999,-2025000,-0.15206753554512,-0.271954545454698,-0.0131913831567419,-13765717.8722195,-24618335.0928726,-1194132.97670086
