"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,29354400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26065800,-9999,-3288600,-1.84835899273147,-3.90277148368177,-0.6665201042237,-51188128.0862794,-108082665.425809,-18458490.2614964
2003,8,25296300,-9999,-4058100,-2.2808567865972,-4.81598155991272,-0.822479241911511,-62267855.6346252,-131477279.184658,-22453851.1136545
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24429600,-9999,-4924800,-2.76798588074072,-5.84454448787812,-0.998138481201994,-74332439.7808184,-156951397.120298,-26804352.2414971
2004,6,-9999,85.75083333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,25952400,-9999,-3402000,-1.91209550972221,-4.03734981070528,-0.689503556093483,-52842566.3124352,-111575977.25319,-19055082.3430484
2004,8,24810300,-9999,-4544100,-2.55401328798609,-5.39274581858491,-0.920979749924866,-69087401.0549703,-145876607.184715,-24912986.0231612
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
