"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,35721000,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,35510400,-9999,-210600,-0.00729045916167579,-0.0137492382022451,-0.000513752626297695,-259654.428078871,-489688.029622473,-18297.6327549558
2003,9,35583300,-9999,-137700,-0.00476683868263417,-0.00898988651685256,-0.000335915178733108,-169947.94210555,-320508.583365203,-11976.0908955624
2003,10,33858000,-9999,-1863000,-0.0644925233532858,-0.121627876404476,-0.004544734771095,-2243394.50619714,-4230867.32444193,-158090.155067225
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,36360900,-9999,639900,0.0221517797604764,0.0417765314606678,0.00156101759528915,798360.700176993,1505646.10467162,56259.8181202235
2004,6,36644400,-9999,923400,0.0319658594011938,0.0602851213483054,0.00225260766915143,1156579.71238116,2181219.2638025,81503.2155837314
2004,7,31954500,-9999,-3766500,-0.130387058083817,-0.245899837078614,-0.00918826812417032,-4409725.20189692,-8316398.30397014,-310749.687157554
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
