"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,14555700,-9999,0,0,0,0,0,0,0
2003,7,14094000,-9999,-461700,-0.0862581000000133,-0.25396238060042,-0.0226681703999907,-1235580.85699798,-3637815.53114972,-324704.084710797
2003,8,12903300,-9999,-1652400,-0.308713200000048,-0.908917993727819,-0.0811281887999666,-4235917.44697571,-12471451.1316692,-1113176.60009117
2003,9,14085900,-9999,-469800,-0.0877714000000135,-0.258417860961831,-0.0230658575999905,-1256900.29749425,-3700584.54485976,-330306.720405322
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15795000,-9999,1239300,0.231534900000036,0.681688495295864,0.060846141599975,3512646.35620391,10341985.6318282,923104.800097896
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16143300,-9999,1587600,0.296606800000046,0.873274150836532,0.077946691199968,4550735.36394753,13398342.723877,1195909.07607761
2004,7,13713300,-9999,-842400,-0.157383200000024,-0.463369957586731,-0.041359468799983,-2224203.53424999,-6548533.1174453,-584508.871846615
2004,8,13105800,-9999,-1449900,-0.270880700000042,-0.797530984692547,-0.0711860087999707,-3744766.53604083,-11025397.3167224,-984104.750129476
