"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,24235200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23457600,-9999,-777600,-0.28632705333803,-1.01738029980061,-0.000246538378387167,-6827566.91385674,-24259782.6253176,-5878.79229590264
2003,8,23522400,-9999,-712800,-0.262466465559861,-0.932598608150563,-0.00022599351352157,-6267151.53070017,-22268508.7869507,-5396.25354109092
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,23603400,-9999,-631800,-0.23264073083715,-0.826621493587999,-0.000200312432439573,-5564441.66078775,-19771632.6804504,-4791.19387318612
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,23627700,-9999,-607500,-0.223693010420336,-0.79482835921923,-0.000192608108114974,-5353154.35270936,-19020884.3933751,-4609.26754208971
2004,8,23303700,-9999,-931500,-0.342995949311182,-1.21873681746949,-0.000295332432442961,-8152303.31306622,-28966849.9431703,-7019.44023623536
