"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,29451600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,26559900,-9999,-2891700,-0.0244800803149764,-0.0361508162790931,-0.0212943164383699,-685278.254495744,-1011980.67815069,-596098.207677804
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,28301400,-9999,-1150200,-0.00973717480315589,-0.0143793162790791,-0.00847000821918355,-281156.938734974,-415196.874643509,-244568.022050286
2004,6,27329400,-9999,-2122200,-0.0179657732283581,-0.0265308511628078,-0.0156277616438457,-509938.493167052,-753048.705025763,-443576.63446723
2004,7,25814700,-9999,-3636900,-0.0307886724409648,-0.0454669930232852,-0.0267819273972776,-850173.275862935,-1255488.44226271,-739534.287908169
2004,8,27054000,-9999,-2397600,-0.020297209448832,-0.029973786046531,-0.0176557917808333,-573280.846881111,-846589.157603501,-498675.805163706
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
