"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,411277500,-9999,0,0,0,0,0,0,0
2003,2,452725200,-9999,41447700,1.04174937142416,3.27752052598811,0.210661023429962,449864424.672206,1415349916.41925,90970921.3230639
2003,3,475729200,6.63309292933333,64451700,1.61993350565214,5.09658605145347,0.32758056740907,717812895.039913,2258361331.28259,145155066.322343
2003,4,484226100,-9999,72948600,1.83349518058354,5.76848736702148,0.370766694745015,820041299.454094,2579989261.18328,165827543.684208
2003,5,497291400,-9999,86013900,2.1618793385095,6.80163972356219,0.437172055462726,980637866.190855,3085253347.07697,198303144.856738
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,508177800,-9999,96900300,2.43549887245401,7.66249326800777,0.492502994585234,1117587734.2777,3516120901.21082,225996945.45902
2003,8,516504600,-9999,105227100,2.64478524216752,8.32094374694382,0.534824575997389,1224253309.7984,3851708925.33173,247566701.026252
2003,9,506128500,5.701730769,94851000,2.38399162387666,7.50044271239413,0.48208727464625,1091590620.63341,3434329564.51999,220739847.430686
2003,10,450837900,-9999,39560400,0.994313842101931,3.12828029097634,0.201068680561254,428456141.151627,1347995818.9851,86641769.7631654
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,472076100,-9999,60798600,1.52811623644904,4.80771332188133,0.309013414474359,674399978.849972,2121776920.66662,136376170.35608
2004,3,515767500,7.293111111,104490000,2.6262589195567,8.26265678820532,0.531078210327636,1214744324.05644,3821792040.51709,245643807.935906
2004,4,498109500,-9999,86832000,2.18244152074789,6.86633184260163,0.441330109667617,990830621.955871,3117321488.56339,200364308.913976
2004,5,492536700,-9999,81259200,2.04237437837153,6.42565681389735,0.413005938450143,921717533.250168,2899879968.50017,186388361.917008
2004,6,491823900,7.792111111,80546400,2.02445881364898,6.36929140324912,0.409383079340931,912931428.135966,2872237388.96502,184611648.682431
2004,7,506079900,-9999,94802400,2.38277010810012,7.49659961621357,0.481840261525167,1090975309.1257,3432393689.96923,220615420.043928
2004,8,501819300,-9999,90541800,2.27568389169029,7.15968818438442,0.460185444576924,1037253035.75704,3263374290.00761,209751781.0543
2004,9,490171500,-9999,78894000,1.98292727724668,6.23862613311006,0.400984633224122,892610747.310743,2808305074.40487,180502430.537588
2004,10,-9999,4.9901785715,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,389610000,-9999,-21667500,-0.544592450373191,-1.71338038049994,-0.110126683149335,-218052034.820929,-686028750.736903,-44094161.2986679
2005,1,431025300,-9999,19747800,0.49634257719994,1.5615780813678,0.100369664866572,209016218.604099,657600537.644507,42266951.8527335
2005,2,486656100,6.479565217,75378600,1.89457096941044,5.96064217604951,0.383117350799146,849598662.28032,2672981746.72191,171804590.057993
2005,3,513855900,6.756952381,102578400,2.5782126323462,8.11149500510327,0.521362360898386,1190144068.32327,3744395456.15459,240669180.456839
2005,4,568198800,-9999,156921300,3.94407085647844,12.4087170510001,0.797564199122271,1923245336.23095,6050856606.12443,388915839.021277
2005,5,613323900,-9999,202046400,5.07824825499397,15.9770318546507,1.02691588204749,2584562087.01112,8131471468.31403,522646338.268207
2005,6,566643600,8.752683333,155366100,3.90498235162922,12.2857379732222,0.789659779247627,1901298559.58848,5981808317.83353,384477794.175451
2005,7,568814400,-9999,157536900,3.95954338964792,12.4573962692872,0.800693031989318,1931948233.41709,6078237399.38007,390675726.071204
2005,8,561637800,-9999,150360300,3.77916622664581,11.8898990666244,0.764217427776117,1831041863.23868,5760768813.81176,370270588.525186
2005,9,432993600,-9999,21716100,0.545813966149729,1.7172234766805,0.110373696270418,230382068.077094,724821130.354999,46587522.4620333
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,398349900,-9999,-12927600,-0.324923196559108,-1.02226358402912,-0.0657054902079773,-131527771.853025,-413808718.114648,-26597352.288432
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,486477900,-9999,75200400,1.8900920782298,5.94655082338746,0.382211636021843,847426273.132532,2666147041.35263,171365292.724379
2006,3,489142800,-9999,77865300,1.95707185997663,6.15728059728819,0.395756188827873,879993388.400519,2768608719.45965,177950966.803679
2006,4,537856200,-9999,126578700,3.18143783999322,10.0093440022701,0.643345673859688,1505309412.37217,4735959178.23126,304401452.103168
2006,5,583183800,-9999,171906300,4.32070488757766,13.593671706673,0.873726578122746,2137606114.05456,6725272035.16683,432263559.767037
2006,6,571738500,-9999,160461000,4.03303792220296,12.688622556151,0.815554988107789,1973407994.62278,6208676852.5553,399059657.913478
2006,7,572985900,-9999,161708400,4.06439016046743,12.7872620247853,0.821894991548909,1991155227.48279,6264512662.5627,402648477.201392
2006,8,578396700,-9999,167119200,4.20038558358866,13.2151267328878,0.849395785696108,2068557197.04747,6508032410.17084,418300589.476439
2006,9,513248400,-9999,101970900,2.56294368513948,8.06345630284626,0.518274696884854,1182344457.50465,3719856555.28846,239091954.645645
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,378440100,-9999,-32837400,-0.825337493014174,-2.59665198599879,-0.166898532144825,-325797820.550948,-1025015299.71469,-65882355.3833176
2007,1,483472800,-9999,72195300,1.8145616860472,5.70891937622279,0.366937991368234,810907508.897663,2551252804.17169,163980522.011632
2007,2,514406700,-9999,103129200,2.59205647781363,8.15505009514962,0.524161842937323,1197223332.27561,3766668023.38539,242100738.78578
