"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,36360900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35615700,-9999,-745200,-0.370235556678066,-1.72805657945545,-0.0330850817862419,-13323910.2373041,-62188707.5251065,-1190654.57642434
2003,8,35874900,-9999,-486000,-0.241457971746565,-1.12699342138399,-0.0215772272518969,-8720889.08390008,-40704328.6046101,-779318.256675349
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,36045000,-9999,-315900,-0.156947681635267,-0.732545723899594,-0.014025197713733,-5681951.04478883,-26520232.0792459,-507751.920720362
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,33930900,-9999,-2430000,-1.20728985873282,-5.63496710691995,-0.107886136259484,-42422834.5339174,-198006531.283085,-3790999.8778948
2004,5,36207000,-9999,-153900,-0.0764616910530789,-0.35688125010493,-0.00683278862976734,-2774330.09540867,-12949051.7279543,-247920.375158461
2004,6,36312300,-9999,-48600,-0.0241457971746565,-0.112699342138399,-0.00215772272518969,-877376.108219506,-4095110.61030826,-78404.3017320941
2004,7,35858700,-9999,-502200,-0.249506570804784,-1.16455986876346,-0.0222964681602934,-9009559.75912696,-42051685.0392473,-805114.517263783
