"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15714000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15479100,-9999,-234900,-0.0143629750000031,-0.0212784814814861,-0.00811126838434625,-224010.74046353,-331867.763649674,-126506.607222768
2003,8,15066000,-9999,-648000,-0.0396220000000085,-0.0586992592592719,-0.0223759127844035,-609737.53105011,-903314.860814977,-344339.857052946
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15155100,-9999,-558900,-0.0341739750000073,-0.050628111111122,-0.019299224776548,-527431.105828255,-781379.41604186,-297858.574120236
2004,7,15519600,-9999,-194400,-0.0118866000000026,-0.0176097777777816,-0.00671277383532104,-185629.456344034,-275006.601991161,-104831.369576736
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,15778800,-9999,64800,0.00396220000000085,0.00586992592592719,0.00223759127844035,62390.3420555224,92430.1363785516,35233.9824446814
