"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16289100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14426100,-9999,-1863000,-0.298584758,-0.716055242937465,-0.156822065495587,-4582731.05498964,-10990141.0268828,-2406932.47193228
2003,9,12579300,-9999,-3709800,-0.5945731268,-1.42588391854504,-0.312280460856429,-8558467.87307168,-20524610.2750658,-4495060.69339521
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14928300,-9999,-1360800,-0.2180966928,-0.523031655710844,-0.114548291318515,-3403127.23463467,-8161257.5104836,-1787383.40715869
2004,6,12676500,-9999,-3612600,-0.5789947916,-1.38852451456569,-0.304098440047964,-8363641.00884068,-20057383.4864912,-4392734.13303296
2004,7,14450400,-9999,-1838700,-0.2946901742,-0.706715391942629,-0.15477656029347,-4526610.97935326,-10855555.8770491,-2377457.20254474
2004,8,12085200,-9999,-4203900,-0.6737629974,-1.61579422210671,-0.353872399966128,-9523611.86669346,-22839183.9373372,-5001971.61408067
