"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19148400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17876700,-9999,-1271700,-0.0790278489523819,-0.189008272077779,-0.0280249375582646,-1462719.26517592,-3498336.9092124,-518711.019156372
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16783200,-9999,-2365200,-0.146981731809525,-0.35153130857778,-0.0521228138026322,-2638735.3684237,-6310975.42281333,-935751.06640467
2004,6,18322200,-9999,-826200,-0.0513429337142863,-0.122795183133334,-0.0182072842735222,-961847.313173463,-2300418.15733986,-341091.2893316
2004,7,17892900,-9999,-1255500,-0.0780211247619056,-0.18660052338889,-0.0276679319842739,-1444725.1845506,-3455301.06638351,-512329.939668219
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,18443700,-9999,-704700,-0.0437925022857148,-0.104737067966667,-0.0155297424685925,-823077.849090712,-1968527.85574194,-291880.718406707
