"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,49661100,-9999,0,0,0,0,0,0,0
2003,7,48154500,-9999,-1506600,-0.593713145652157,-1.13010226344824,-0.22664568215767,-29036055.6075598,-55268629.984045,-11084303.3854585
2003,8,50147100,-9999,486000,0.191520369565212,0.364549117241369,0.073111510373442,9557613.90519937,18192423.7092071,3648549.70654914
2003,9,49790700,-9999,129600,0.0510720985507232,0.0972130979310318,0.0194964027662512,2539605.34653677,4834007.4182355,969475.899922749
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,50187600,-9999,526500,0.207480400362313,0.394928210344817,0.0792041362378955,10358276.1245076,19716442.8300972,3954196.69483277
2004,6,48510900,-9999,-1150200,-0.453264874637668,-0.862766244137907,-0.173030574550479,-22248450.6047851,-42348774.9442807,-8493184.46323748
2004,7,50341500,-9999,680400,0.268128517391297,0.510368764137917,0.102356114522819,13406670.997687,25518904.7955974,5117899.3020216
2004,8,50155200,-9999,494100,0.194712375724632,0.370624935862059,0.0743300355463327,9717694.76798376,18497129.3514725,3709659.41350417
