"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,16864200,-9999,0,0,0,0,0,0,0
2003,4,16823700,-9999,-40500,-0.0242084833783785,-0.0426530421428574,-0.0109233400609757,-407766.385376111,-718445.536138863,-183992.149498977
2003,5,16467300,-9999,-396900,-0.237243137108109,-0.417999813000002,-0.107048732597561,-3953741.37176086,-6966115.75024534,-1784005.25311161
2003,6,16418700,-9999,-445500,-0.266293317162163,-0.469183463571431,-0.120156740670732,-4431374.58849455,-7807659.98925231,-1999522.68017437
2003,7,16232400,-9999,-631800,-0.377652340702704,-0.665387457428575,-0.17040410495122,-6249124.62950731,-11010362.4424653,-2819726.96697281
2003,8,16499700,-9999,-364500,-0.217876350405406,-0.383877379285716,-0.098310060548781,-3634530.08002243,-6403695.85527763,-1639970.88976622
2003,9,16653600,-9999,-210600,-0.125884113567568,-0.221795819142858,-0.0568013683170734,-2109665.38940595,-3717029.49562001,-951922.187902686
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16848000,-9999,-16200,-0.00968339335135139,-0.017061216857143,-0.00436933602439026,-163224.240387839,-287585.566397622,-73649.9621262202
2004,5,16418700,-9999,-445500,-0.266293317162163,-0.469183463571431,-0.120156740670732,-4431374.58849455,-7807659.98925231,-1999522.68017437
2004,6,16572600,-9999,-291600,-0.174301080324325,-0.307101903428573,-0.0786480484390248,-2913998.24295012,-5134187.38043593,-1314852.8657214
