"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,285192900,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,283014000,-9999,-2178900,-0.144797672201141,-0.359953495617175,-0.0191600492679069,-41137417.4035396,-102263779.313368,-5443422.75828423
2003,5,270742500,-9999,-14450400,-0.96029385578749,-2.38720087799643,-0.127068876929167,-266900611.460964,-663490003.791502,-35317065.4437238
2003,6,280584000,-9999,-4608900,-0.306282064990517,-0.761388620840789,-0.0405281339533048,-86642700.3381251,-215385664.578203,-11464814.1917429
2003,7,290838600,-9999,5645700,0.375182072580651,0.932667607602865,0.0496451834190747,108056615.963031,268618659.742163,14298365.8100455
2003,8,282163500,-9999,-3029400,-0.201317209677422,-0.50045578944544,-0.0266388789077962,-57109032.3014378,-141967722.931769,-7556833.31026238
2003,9,273512700,-9999,-11680200,-0.776201648007601,-1.92956483524151,-0.102709260387813,-216818307.328761,-538990071.113668,-28690029.248761
2003,10,273083400,-9999,-12109500,-0.804730557400391,-2.00048504069768,-0.106484288682233,-224613382.381298,-558367899.991063,-29721496.2591295
2003,11,272168100,-9999,-13024800,-0.865556345351056,-2.15169227119857,-0.114532933913733,-241191717.799773,-599580094.183693,-31915189.8356163
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,268766100,-9999,-16426800,-1.09163449525618,-2.71370144651164,-0.14444825247329,-302316054.630328,-751529489.329194,-40003339.9235176
2004,3,282495600,-9999,-2697300,-0.179247675996208,-0.445592988998212,-0.0237185740007918,-50878230.7215912,-126478531.87594,-6732355.51698283
2004,4,279749700,-9999,-5443200,-0.361725039848203,-0.899214680500897,-0.0478645096952915,-102175361.322021,-253998409.744599,-13520141.0847038
