"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,56238300,-9999,0,0,0,0,0,0,0
2003,8,55833300,-9999,-405000,-0.00315890346274942,-0.00706674882629155,-0.00232709435636677,-177011.297382783,-395990.061985427,-130400.310110809
2003,9,27434700,-9999,-28803600,-0.224661214270739,-0.502587176525855,-0.165502950624805,-9207554.33529353,-20598120.3791895,-6783001.75433428
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,36279900,-9999,-19958400,-0.155670762644292,-0.348249382159647,-0.114679209881754,-7144670.53096898,-15983265.2958062,-5263320.8538278
2004,7,60280200,-9999,4041900,0.0315258565582392,0.0705261532863896,0.0232244016765404,1836304.296779,4107976.51368634,1352764.78562822
2004,8,47182500,-9999,-9055800,-0.0706330814270771,-0.158012503755879,-0.052033829808361,-3647788.53831209,-8160428.34979206,-2687245.18518115
