"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,261370800,-9999,0,0,0,0,0,0,0
2003,5,264594600,-9999,3223800,1.02813420235265,2.56620570606283,0.0222946333328942,270379815.517753,674863479.687922,5863066.15789083
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,260528400,-9999,-842400,-0.268658183529335,-0.670566315152097,-0.00582573333321859,-70106215.0869858,-174983935.73039,-1520222.12289487
2003,8,263063700,-9999,1692900,0.539899618823374,1.3475803833345,0.0117074833331028,141570747.454638,353358208.586335,3069898.75246104
2003,9,264367800,714.9898,2997000,0.955803152940902,2.38566862121419,0.0207261666662585,251249944.951174,627115643.956103,5448243.41489514
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,264303000,-9999,2932200,0.935137138823261,2.33408659697172,0.020278033332934,245787272.059698,613480904.140639,5329787.78054868
2004,5,264934800,-9999,3564000,1.13663077647026,2.83701133333579,0.0246473333328479,299105285.371596,746561770.124704,6485965.2076852
2004,6,262715400,-9999,1344600,0.428819792941053,1.07032700303123,0.00929876666648353,112369144.607846,280471498.193721,2436674.97028136
2004,7,263914200,-9999,2543400,0.811141054117414,2.02459445151691,0.0175892333329869,213039281.867804,531742470.480686,4619662.1646059
