"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,35874900,-9999,0,0,0,0,0,0,0
2003,3,28503900,-9999,-7371000,-1.41717656028369,-3.65527856707317,-0.662027261181667,-45518067.0859642,-117403307.179042,-21263547.6282306
2003,4,36765900,-9999,891000,0.171307056737589,0.441846859756098,0.0800252733296521,6221784.8017862,16047652.2631437,2906477.052629
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,38061900,-9999,2187000,0.420480957446809,1.08453320121951,0.196425670900055,15542240.9897131,40087609.382004,7260483.64290297
2003,12,36458100,-9999,583200,0.112128255319149,0.289208853658537,0.0523801789066814,4055242.60808648,10459558.6781743,1894387.21504205
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,38799000,-9999,2924100,0.562198613475179,1.45006105792683,0.262628397018222,20985415.0266136,54127015.5869363,9803236.3956461
2004,4,38523600,-9999,2648700,0.509249159574469,1.31349021036585,0.237893312534511,18939683.7760043,48850525.8368892,8847582.81308649
2004,5,34433100,-9999,-1441800,-0.277205964539008,-0.714988554878049,-0.129495442297073,-9744215.39627314,-25132945.8086801,-4551963.68042355
2004,6,24615900,-9999,-11259000,-2.16469826241135,-5.58333759146342,-1.01122845389288,-65090802.6442461,-167886643.405586,-30406857.5577206
2004,7,23530500,-9999,-12344400,-2.37338140425532,-6.12158740243903,-1.10871378685809,-69982896.0400978,-180504664.78635,-32692175.621161
2004,8,27531900,-9999,-8343000,-1.60405698581561,-4.13729332317073,-0.749327559359469,-50706680.0045347,-130786131.962915,-23687383.3704231
2004,9,23708700,-9999,-12166200,-2.33911999290781,-6.03321803048781,-1.09270873219216,-69197206.7218163,-178478161.239807,-32325144.6088661
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,28179900,-9999,-7695000,-1.479470035461,-3.81595015243903,-0.691127360574268,-47269194.4414912,-121919934.443602,-22081578.4083387
2005,3,27126900,-9999,-8748000,-1.68192382978724,-4.33813280487805,-0.78570268360022,-52811034.7448237,-136213827.4211,-24670422.6361793
2005,4,23789700,-9999,-12085200,-2.32354662411348,-5.99305013414635,-1.08543370734401,-68837794.8586066,-177551141.617016,-32157247.0736505
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,25798500,-9999,-10076400,-1.93732707801419,-4.99688630487805,-0.905013091109883,-59473188.5560653,-153397309.507412,-27782615.9682115
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,27216000,-9999,-8658900,-1.66479312411348,-4.29394811890244,-0.777700156267255,-52350995.9609446,-135027263.972436,-24455517.7156041
