"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,34506000,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27896400,-9999,-6609600,-0.126680137087852,-0.814934231410263,-0.00426677517820112,-3945160.90501301,-25379248.426981,-132878.879124084
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,27410400,-9999,-7095600,-0.135994853050194,-0.874855866072782,-0.0045805086471865,-4200910.01147514,-27024484.2650512,-141492.888900083
2003,8,32359500,-9999,-2146500,-0.0411399955003439,-0.264653886426127,-0.00138565615468541,-1375186.88951964,-8846587.13369543,-46318.3370374858
2003,9,29378700,-9999,-5127300,-0.0982702534027083,-0.632173245689579,-0.00330988809779572,-3135607.45015861,-20171385.2395598,-105611.916315192
2003,10,35445600,-9999,939600,0.0180084508605279,0.115848493680871,0.000606551373371728,629841.034600711,4051771.89764976,21213.9815635276
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,27078300,-9999,-7427700,-0.142359908957794,-0.915802316425503,-0.0047948931843265,-4372900.89290979,-28130902.8401615,-147285.797249033
2004,1,33882300,-9999,-623700,-0.0119538854850056,-0.0768994311502331,-0.000402624618531233,-408747.286965885,-2629474.23173035,-13767.2157472771
2004,2,37673100,-9999,3167100,0.0607008990212622,0.390489319217418,0.0020444964395547,2189964.83911664,14088059.533306,73761.268589377
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27523800,-9999,-6982200,-0.133821419325647,-0.860874151318194,-0.00450730417108991,-4141665.47002142,-26643363.704522,-139497.444746567
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,38134800,-9999,3628800,0.0695498791854871,0.447414872146811,0.00234254323509081,2525028.11957288,16243524.0221315,85046.6975527658
2004,8,30585600,-9999,-3920400,-0.0751387087628923,-0.483367852944322,-0.00253078331648204,-2443969.55472821,-15722073.6925104,-82316.5246905436
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,35413200,-9999,907200,0.0173874697963718,0.111853718036703,0.000585635808772703,607841.932862813,3910251.51822312,20473.0191411954
2004,11,31355100,-9999,-3150900,-0.0603904084891841,-0.388491931395334,-0.00203403865725519,-1987930.30698244,-12788369.9375414,-66956.4454603029
2004,12,30771900,-9999,-3734100,-0.0715680676439946,-0.460397892990357,-0.00241051882003764,-2334631.61288422,-15018701.9276155,-78633.8604069393
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,35097300,-9999,591300,0.0113329044208495,0.0729046555060652,0.000381709053932208,394399.029038856,2537171.78546973,13283.945108479
2005,4,36190800,-9999,1684800,0.032291015336119,0.207728333496734,0.00108760935914931,1141327.66797067,7342169.08243414,38441.6110989385
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,29232900,-9999,-5273100,-0.101064668191411,-0.650149736088334,-0.00340400813849133,-3217195.02739083,-20696238.7096682,-108359.907100382
2005,7,25855200,-9999,-8650800,-0.165801944129688,-1.06660509699284,-0.0055844557479397,-4986783.05255387,-32080011.1806354,-167962.260199917
2005,8,35656200,-9999,1150200,0.0220448277775428,0.141814535367962,0.000742502543265391,773322.1661283,4974787.04691678,26046.6391893838
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,29038500,-9999,-5467500,-0.104790554576348,-0.674118389953342,-0.00352950152608549,-3325315.9707672,-21391781.5146832,-112001.58106796
2005,12,32732100,-9999,-1773900,-0.0339987132625484,-0.218713966518195,-0.00114512716179662,-1142871.82396873,-7352102.64905625,-38493.6205665257
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,33623100,-9999,-882900,-0.0169217339982547,-0.108857636303577,-0.000569949135323434,-576415.118748943,-3708082.59739382,-19414.5173628305
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
