"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24567300,-9999,0,0,0,0,0,0,0
2003,5,23538600,-9999,-1028700,-0.100787118552546,-0.402962367807081,-0.00925323087622607,-2424042.74420417,-9691694.91000804,-222550.535108985
2003,6,22461300,-9999,-2106000,-0.206335833257181,-0.824962327794024,-0.0189436222662896,-4850220.25389015,-19391924.9400355,-445297.062306576
2003,7,21967200,-9999,-2600100,-0.25474539413675,-1.01851118162262,-0.0233880874903037,-5924138.24880116,-23685613.8982565,-543893.10604469
2003,8,21294900,-9999,-3272400,-0.320614140907312,-1.28186454011071,-0.0294354745983884,-7345788.47835296,-29369589.6971579,-674414.327290085
2003,9,21286800,-9999,-3280500,-0.321407740265993,-1.28503747214069,-0.029508334684028,-7362637.2294862,-29436953.5899722,-675961.205367868
2003,10,22283100,-9999,-2284200,-0.223795019148173,-0.894766832453518,-0.0205465441503602,-5240364.90600461,-20951783.1348241,-481116.109353326
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23854500,-9999,-712800,-0.0698367435639689,-0.279218018637977,-0.00641168753628263,-1690749.34576586,-6759875.36425977,-155227.119049377
2004,6,26673300,-9999,2106000,0.206335833257181,0.824962327794024,0.0189436222662896,5284897.00104395,21129829.2851474,485204.585764984
