"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,41480100,-9999,0,0,0,0,0,0,0
2003,6,40896900,-9999,-583200,-0.0390108163487763,-0.165030620377374,-0.00694062726809966,-1606783.58653073,-6797306.92448494,-285871.638135047
2003,7,40969800,-9999,-510300,-0.0341344643051793,-0.144401792830202,-0.0060730488595872,-1407182.60010752,-5952918.68295583,-250359.537164824
2003,8,40767300,-9999,-712800,-0.0476798866485044,-0.201704091572346,-0.00848298888323292,-1960748.80887244,-8294714.71295078,-348847.522878892
2003,9,40856400,-9999,-623700,-0.0417199008174413,-0.176491080125802,-0.0074226152728288,-1717518.8809971,-7265759.42186597,-305573.158796469
2003,10,42954300,-9999,1474200,0.0986106746594068,0.417160734842806,0.0175443633721408,4162855.04559083,17610463.3282427,740636.263139372
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,43197300,-9999,1717200,0.114865181471397,0.485923493333378,0.0204362914005157,4862909.08911245,20571958.7265231,865186.699104857
2004,5,41949900,-9999,469800,0.0314253798365143,0.132941333081773,0.00559106085485806,1310902.79190197,5545618.40151801,233229.870965984
2004,6,41812200,-9999,332100,0.0222144926430532,0.0939757699371156,0.00395230163877897,925145.641524248,3913718.64139314,164597.71077639
