"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,8901900,-9999,0,0,0,0,0,0,0
2003,4,10602900,-9999,1701000,0.0360388679245312,0.128601125827828,0.000466244343938569,351019.095682176,1252576.82861527,4541.22666447145
2003,5,19278000,-9999,10376100,0.219837094339641,0.784466867549751,0.00284409049802527,3024953.40660804,10794246.2144246,39134.6204176599
2003,6,20468700,-9999,11566800,0.245064301886812,0.874487655629231,0.00317046153878227,3501897.83063835,12496175.0878854,45304.9762829672
2003,7,13356900,-9999,4455000,0.0943875112309152,0.336812472406216,0.00122111613888673,1043391.31529063,3723238.42431293,13498.6287662422
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,14434200,-9999,5532300,0.117212127583118,0.418259852097174,0.00151640422338116,1354640.97589907,4833901.96822878,17525.3477551788
2003,10,19691100,-9999,10789200,0.228589390835598,0.815698569536509,0.0029573212672675,3187499.62221074,11374276.2633521,41237.5237000849
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14717700,-9999,5815800,0.12321860557054,0.439693373068479,0.00159411161403759,1440252.99161854,5139399.95526234,18632.9329930383
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,18727200,-9999,9825300,0.208167365678364,0.742824598234073,0.00269311613903564,2813078.86376979,10038192.9221759,36393.5435494916
2004,7,13948200,-9999,5046300,0.106915308176109,0.381516673289223,0.00138319155368442,1211459.37374398,4322972.62179269,15672.9695866783
