"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,35267400,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,34635600,-9999,-631800,-0.350617828536589,-0.444992775348837,-0.116624472804878,-12254452.1845434,-15552953.227564,-4076144.76280353
2003,9,34595100,-9999,-672300,-0.373093330365857,-0.473517953255814,-0.12410040054878,-13032415.2424715,-16540318.7066989,-4334915.20773847
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,35332200,-9999,64800,0.0359608029268296,0.0456402846511628,0.0119614843902439,1269408.97292027,1611092.69391747,422237.947392793
2004,5,35008200,-9999,-259200,-0.143843211707318,-0.182561138604651,-0.0478459375609755,-5054322.54458228,-6414782.23172317,-1681197.17302455
2004,6,34838100,-9999,-429300,-0.238240319390246,-0.302366885813954,-0.0792448340853657,-8350926.16304563,-10598724.6157367,-2777731.99743613
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,34003800,-9999,-1263600,-0.701235657073177,-0.889985550697674,-0.233248945609756,-24286370.6688988,-30823473.900946,-8078269.11548112
