"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30229200,-9999,0,0,0,0,0,0,0
2003,6,29346300,-9999,-882900,-0.0464153725988685,-0.150829729649145,-0.00368971366822429,-1382558.90239995,-4492713.81003814,-109904.244944801
2003,7,29799900,-9999,-429300,-0.0225689426398168,-0.0733392263431622,-0.00179408095794392,-677390.883061488,-2201225.11224763,-53848.0736018787
2003,8,29613600,-9999,-615600,-0.0323630120872845,-0.105165683058119,-0.00257264439252336,-968329.550787564,-3146648.9694866,-76975.7642530153
2003,9,30034800,-9999,-194400,-0.0102198985538793,-0.033210215702564,-0.000812414018691588,-307945.449151984,-1000688.48404355,-24479.6167559203
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,30091500,-9999,-137700,-0.00723909480899784,-0.0235239027893162,-0.000575459929906541,-218333.443493411,-709488.525279678,-17356.0578226997
2004,5,30204900,-9999,-24300,-0.00127748731923491,-0.0041512769628205,-0.000101551752336448,-38601.8971595137,-125439.340169284,-3068.59429525119
2004,6,29710800,-9999,-518400,-0.0272530628103448,-0.0885605752068374,-0.00216643738317757,-816764.109902098,-2654127.35018443,-64927.3189308468
