"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,74042100,-9999,0,0,0,0,0,0,0
2003,2,73953000,-9999,-89100,-0.00446662780115607,-0.00577180677333333,-0.00210122121573829,-330519.494080721,-427099.534498946,-155485.212579778
2003,3,70121700,-9999,-3920400,-0.196531623250867,-0.253959498026667,-0.0924537334924846,-14164626.4448632,-18303626.4707432,-6663419.23346528
2003,4,69870600,-9999,-4171500,-0.209119392508671,-0.270225498933333,-0.0983753569186562,-15045360.5918602,-19441717.1157322,-7077740.13896278
2003,5,66209400,-9999,-7832700,-0.392657189428902,-0.507394286346666,-0.184716446874448,-27521055.1595232,-35562894.3468052,-12946640.6324983
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,63682200,-9999,-10359900,-0.519346996152601,-0.671103714826666,-0.244314721357206,-35729575.9666247,-46170000.6701066,-16808148.4270915
2003,8,66403800,-9999,-7638300,-0.382911819680925,-0.494801253386666,-0.180131964221928,-26875932.0751715,-34729261.9167803,-12643157.4742975
2003,9,67797000,-9999,-6245100,-0.313070003153757,-0.40455118384,-0.147276505212202,-22195606.5649126,-28681313.5127236,-10441407.1390286
2003,10,69538500,-9999,-4503600,-0.225767732494798,-0.291738596906666,-0.106207181450044,-16205274.90113,-20940566.2620606,-7623394.8618491
2003,11,70664400,-9999,-3377700,-0.169325799371098,-0.21880394768,-0.0796553860875332,-12250159.2520794,-15829738.9648772,-5762802.64721851
2003,12,66039300,-9999,-8002800,-0.401184387958381,-0.518413190186666,-0.188727869195402,-28083937.8417299,-36290255.170761,-13211435.7053088
2004,1,73799100,-9999,-243000,-0.0121817121849711,-0.0157412912,-0.00573060331564987,-900479.068283704,-1163605.16634486,-423609.444717163
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,71077500,-9999,-2964600,-0.148616888656647,-0.19204375264,-0.0699133604509285,-10782861.5843732,-13933686.9556252,-5072546.56893287
2004,4,66930300,-9999,-7111800,-0.356518109946821,-0.460695122453333,-0.16771565703802,-25118940.793178,-32458865.8521085,-11816621.7695234
2004,5,68615100,-9999,-5427000,-0.272058238797688,-0.351555503466666,-0.127983474049514,-19400850.9427179,-25069911.3211597,-9126679.32476126
2004,6,66557700,-9999,-7484400,-0.37519673529711,-0.48483176896,-0.176502582122016,-26363827.3177241,-34067516.6719837,-12402249.6957827
2004,7,64702800,-9999,-9339300,-0.468183804975723,-0.604990291786666,-0.220246187431477,-32454502.6234185,-41937928.6580646,-15267466.3066644
2004,8,67869900,-9999,-6172200,-0.309415489498266,-0.39982879648,-0.145557324217507,-21947960.3545798,-28361303.3981984,-10324907.7362769
2004,9,67829400,-9999,-6212700,-0.311445774862428,-0.402452345013333,-0.146512424770115,-22085575.2261925,-28539130.2697098,-10389645.4535675
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,67132800,-9999,-6909300,-0.346366683126012,-0.447577379786666,-0.162940154274978,-24439374.7232619,-31580725.9622672,-11496935.7094416
2004,12,66039300,-9999,-8002800,-0.401184387958381,-0.518413190186666,-0.188727869195402,-28083937.8417299,-36290255.170761,-13211435.7053088
2005,1,74115000,-9999,72900,0.00365451365549133,0.00472238736,0.00171918099469496,270721.061630016,349827.594051085,127354.430135627
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,64516500,-9999,-9525600,-0.477523117650867,-0.61705861504,-0.224639649973475,-33056377.0645474,-42715674.8976561,-15550604.1460392
2005,5,64881000,-9999,-9161100,-0.45925054937341,-0.59344667824,-0.216043745,-31877109.7341987,-41191817.6460812,-14995845.2442757
2005,6,63601200,-9999,-10440900,-0.523407566880925,-0.676350811893333,-0.246224922462423,-35987177.989301,-46502875.7529425,-16929331.3103227
2005,7,69700500,-9999,-4341600,-0.21764659103815,-0.281244402773333,-0.102386779239611,-15640164.4966224,-20210326.7602213,-7357551.80886885
2005,8,66128400,-9999,-7913700,-0.396717760157225,-0.512641383413333,-0.186626647979664,-27789280.8475839,-35909497.4021863,-13072821.1721469
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,71960400,-9999,-2081700,-0.104356667717919,-0.134850394613333,-0.0490921684040672,-7617909.0601098,-9843913.81354829,-3583668.22785741
2005,12,67894200,-9999,-6147900,-0.308197318279769,-0.39825466736,-0.144984263885942,-21865351.0643793,-28254555.1124792,-10286046.1160763
2006,1,74819700,-9999,777600,0.0389814789919075,0.05037213184,0.0183379306100796,2901413.36970265,3749226.05710627,1364902.47216658
2006,2,78707700,-9999,4665600,0.233888873951445,0.30223279104,0.110027583660478,17860461.1560042,23079409.1794262,8402038.75822208
2006,3,70494300,-9999,-3547800,-0.177852997900578,-0.22982285152,-0.0836668084084881,-12851825.1413075,-16607215.7122864,-6045842.37819963
2006,4,72754200,-9999,-1287900,-0.0645630745803468,-0.0834288433599999,-0.0303721975729443,-4738749.43854124,-6123444.20088522,-2229234.51417949
2006,5,76723200,-9999,2681100,0.134404891107514,0.173678912906667,0.0632276565826703,10131262.8012704,13091686.5837037,4766017.06879175
2006,6,75880800,-9999,1838700,0.092174955532948,0.119109103413333,0.0433615650884174,6909395.09893317,8928367.26206216,3250364.30526825
2006,7,77727600,-9999,3685500,0.184755968138728,0.238742916533333,0.0869141502873564,14018800.8025009,18115189.5855176,6594818.94994694
2006,8,77387400,-9999,3345300,0.167701571079769,0.216705108853333,0.0788913056454466,12696449.6045154,16406438.3886341,5972749.56884808
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,71190900,-9999,-2851200,-0.142932089636994,-0.184697816746667,-0.0672390789036252,-10378561.3104409,-13411247.3964259,-4882352.90361435
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,73118700,-9999,-923400,-0.0462905063028902,-0.05981690656,-0.0217762925994695,-3406051.61868089,-4401323.02896093,-1602297.80534202
2007,3,73037700,-9999,-1004400,-0.0503510770312139,-0.0650640036266666,-0.0236864937046861,-3702784.38962397,-4784763.13040747,-1741888.83944364
2007,4,75006000,-9999,963900,0.048320791667052,0.0624404550933333,0.0227313931520778,3601035.99301369,4653283.16142975,1694023.67154907
